"feature","hatching","pvalue","mz"
"6033",0.162125006963733,0.00707081105593061,918.687749532604
"492",0.161897901743462,0.0302533417837811,307.152572211179
"635",0.161656454598404,0.0241990848877171,352.158570888058
"2310",0.161623831057928,0.00555225788119553,589.319797605093
"3814",0.161172596516465,0.00433776840026634,690.491739753988
"4974",0.16015527301278,1.57542269504237e-05,781.065448499226
"4619",0.159956973248001,0.000352810672914405,750.539477199691
"4526",0.159489914778135,0.000200915756367912,743.531395392466
"398",0.159422317294998,9.84830933066931e-06,279.194024091367
"2990",0.159272346987806,0.000990697139630826,635.459208096658
"4959",0.158421582717321,0.00029795092821654,779.560400473498
"191",0.158074729875326,0.0114060854524324,192.137124758718
"338",0.157482248171801,4.40353817154504e-06,253.178591900817
"3014",0.157296484386451,0.0323950743752648,636.786373678467
"345",0.156935869461842,0.0376056125154951,256.095473416142
"619",0.155745553326926,1.57724016613319e-06,349.199244349673
"3677",0.155688385986009,0.00250601829531616,681.136077371005
"3468",0.155672794683021,0.000218123271503401,667.459828654982
"2461",0.155168333233513,0.00711527191800885,598.881296365381
"1239",0.154917554191902,5.99360907835345e-05,496.358113198994
"4967",0.154880248382743,0.000898936351048702,780.350146638282
"6011",0.154449297187954,0.000201465849357786,913.158206478651
"4902",0.154207974800401,5.01298576021576e-05,774.05765283783
"5755",0.153479552618225,0.013982987746439,875.137225103332
"6223",0.153135618700298,7.41038735022689e-05,963.69073132908
"3732",0.153042532276051,0.000256995017559247,685.489799910412
"1497",0.152604948956328,0.00562059220487836,525.343805530732
"80",0.152390127586573,3.33951257003073e-05,128.018247180662
"4925",0.152089017478973,3.03953078612465e-05,775.558590330139
"5895",0.152041205838333,0.00882352289147738,895.6442926122
"4043",0.151983604181598,0.0040226050775461,706.193318655414
"769",0.151525814108839,0.00142802037538671,406.400168130385
"4880",0.150579779475494,5.85862558876946e-05,772.552584040157
"725",0.150574509373235,1.735644247755e-06,389.19434587403
"2289",0.150547728577003,0.0226233659609891,588.088304286584
"2298",0.150111653285196,0.0190095626914566,588.422827884183
"15",0.150043456798706,0.00896596389549123,79.0204946946246
"4886",0.149499061269738,4.84947807516848e-05,773.054470815038
"4279",0.149317038766614,0.00037052203992977,722.521818457019
"505",0.149303812909042,0.00108732905482088,312.918966681555
"5240",0.149116039499727,0.000316216258292014,808.581294831173
"3376",0.148969198313545,0.0427493124646474,661.140647676663
"3230",0.148859474463066,0.0285411412226246,651.796400928992
"1219",0.148688805360156,0.0122153903744134,493.284957076638
"6027",0.148487710406128,0.00191525199436732,917.657322362046
"6169",0.148310048322294,0.0175251342696626,949.187384714295
"6126",0.14808825670912,5.33369232045586e-06,938.64904831166
"4530",0.148004727997897,8.21737078658243e-05,744.033465553664
"3594",0.1475329657644,0.0286100651737899,676.155630286542
"510",0.147308312092767,0.000294690805092429,316.21016263897
"3282",0.146958774221149,0.000402230172955737,655.461169579673
"444",0.146655187873826,0.00558324772332897,291.717526281979
"3549",0.146036127838436,0.000601694029036048,672.993132668424
"239",0.145575028774514,3.82706907941348e-05,219.100399084079
"5655",0.144861059794494,0.00615106302647144,861.622261858577
"4045",0.144320664918607,0.018257386319415,706.479398710827
"4266",0.143877735210637,0.000393553731619894,721.51848930146
"3860",0.143637578558585,0.000500264392613129,693.500956393566
"5740",0.143418485083786,0.0147147720023899,873.630473329159
"439",0.143380822652109,0.000756427189200172,290.173558248056
"5169",0.143058105332397,3.598900435568e-05,801.573431576811
"5796",0.142994392825799,4.85847730599377e-05,881.628358215501
"4162",0.142796983218409,0.000388957533477065,714.510798605038
"1407",0.142598838707837,2.14594538923687e-05,515.371111916485
"4281",0.141154003604161,0.000337061204509035,723.023526995065
"623",0.140877074433959,0.0300974805344828,349.199212026721
"1093",0.140722168126658,0.0114188967687129,475.274281096966
"5178",0.140603627461416,2.37069493617137e-05,802.075428131894
"5902",0.140501693291163,0.0431789100916132,896.599967583325
"1067",0.140216896334191,0.00228393784113172,471.379098457744
"4797",0.140139808497504,0.00742399792564951,765.424201607371
"6382",0.139802137887008,9.77191538920857e-05,1014.71143995274
"3461",0.139655024326987,0.00899985913417902,666.806429568506
"576",0.139428198367578,2.7651063738942e-06,336.324550775555
"2005",0.139337620156959,0.00042963588802877,569.075499987316
"2328",0.13920318003915,0.00573145113294161,590.323249500379
"3907",0.139185032816256,0.00266608851603148,697.184186620208
"5641",0.139078302653605,7.9485453875583e-05,860.117231151624
"4572",0.138889793138056,0.0319194979254088,746.507469069988
"5989",0.138708145944202,0.0002774798924267,910.649347593078
"3291",0.138642372149229,0.0445109892111438,656.133701966921
"2195",0.138577717044087,0.0317336964820142,581.41415426907
"4969",0.138241605484017,0.000144450091788076,780.563730100543
"582",0.137956002434835,3.2149423631225e-05,337.327981832361
"3591",0.137766655101646,0.00589972696295481,675.956279500661
"703",0.137759640308181,4.48420758200721e-05,379.10067312128
"2362",0.137666873427989,0.00315774447152674,591.920587051075
"3966",0.137593499578769,0.00338628787412295,701.429616523215
"2853",0.137078060099557,0.000294471919915862,626.440954382773
"4607",0.136810484257133,0.000269878985078486,749.522285085648
"2798",0.136672243304259,0.0410237123247584,621.396099246553
"4979",0.136559047366928,8.95315210013282e-05,781.566416508325
"3303",0.136289261276452,0.000338300246905461,656.970688380508
"4631",0.136063526736485,0.000187346250198674,751.54275506749
"339",0.135640000211136,0.0132682285572129,254.246507349205
"3025",0.135374336342909,0.0350696230294998,637.45543869923
"4383",0.135315938409439,0.00170763228651459,731.44013396332
"2243",0.135075308838775,0.00155118127815875,584.912067314229
"5699",0.134902285426346,0.00221234320499454,868.128249480617
"3377",0.1347400666219,0.0205026307247641,661.476766600732
"457",0.134570051280436,0.000227095886787969,299.07940812246
"6226",0.134357025307178,7.38707277438449e-05,964.192517974358
"2108",0.134295896143414,0.000547459278825874,575.403334972737
"4181",0.134225857019509,0.000176937686278463,715.514484856544
"1412",0.1342044593459,1.82446656664974e-05,515.705634062355
"5998",0.134023497724549,0.000219232043840957,911.653292531607
"6290",0.133981231104212,0.00722600027626851,983.648370271109
"5252",0.133824270643063,1.84950242541101e-05,810.086405572971
"6493",0.133813802824819,0.0214935180016803,1179.85224733443
"4361",0.133709471155415,0.00379972682815123,729.792624401798
"4636",0.133519348606718,0.000160636382586188,752.044328219615
"3628",0.133490585650003,0.00128936269559744,678.138522801111
"5436",0.133422894881628,1.16529133961614e-05,832.099557377698
"797",0.133404723442348,1.80824148601894e-05,414.11659074269
"365",0.133395119114073,0.00109749161093593,264.130092302968
"3516",0.13327580869184,0.0403102052206622,671.143717876933
"2088",0.133160468511527,0.003335475942651,574.091226348655
"559",0.133126322563054,4.5992558943613e-05,333.142932648139
"5420",0.133081235147303,2.43751496992703e-05,830.594325662251
"2386",0.132895832603105,0.000475774688704856,593.735582234844
"5191",0.132753420579911,1.98358195076968e-05,803.078623123017
"6167",0.132566579368749,0.0265567762405521,948.685445449759
"756",0.132167557315457,0.0010425650439546,401.215618515061
"467",0.13203175662585,2.84431646448348e-05,303.132483041752
"4706",0.132006804248397,0.000237778333702668,758.536643267453
"3293",0.131840635093496,0.000295138585362497,656.468919114268
"2735",0.131805596476836,0.00957842119662292,617.391597364899
"5899",0.131481332466282,0.00270793028960913,896.146451317939
"4973",0.131403397637258,0.000117759501715486,781.065267239408
"41",0.131317135043379,0.0174445638701266,100.074837051241
"5485",0.131203689323034,9.97974819108762e-05,839.107308031167
"5651",0.130918899840835,1.64622292865642e-05,861.622386706264
"1568",0.130322527786992,0.00234289934527166,532.352064992917
"6400",0.130117294306641,2.33273189897479e-05,1022.24632907411
"4802",0.130080075201169,6.28849281194203e-05,765.544489742946
"2685",0.129991861270654,0.000294541258496827,613.463602845423
"1957",0.129694537912407,0.00180397284513208,564.887380929476
"488",0.129327319657564,0.0182387643465398,307.152469539742
"2946",0.129282588223773,0.0268535146323651,632.444149183076
"2837",0.129234721234702,0.00170579499372522,625.423914188691
"2730",0.129183931793551,0.00169322379204908,617.423849853228
"5636",0.129163558928816,8.4613967291004e-05,859.615269908371
"6070",0.128977746091487,0.0471596129852362,926.170368842617
"3454",0.128787991286717,0.0115064857458584,666.137318629316
"3741",0.128707463230647,0.0189457450428226,685.819155064149
"3737",0.128636967546198,0.0405811103308545,685.484501694465
"5446",0.128620303213243,8.2586686556861e-06,833.103220534997
"2879",0.12831996407751,1.55164293733565e-05,627.762600080952
"6128",0.128292580778529,0.0434731926559372,939.622437050091
"5996",0.12810261345867,0.000200237590423614,911.15149101888
"5632",0.127088692997869,0.000281397552445086,858.08234487899
"5243",0.126806356043594,0.000142030339098824,809.08312726993
"4964",0.126265756991739,0.000126925714196125,780.062216208016
"699",0.126205689892559,1.91447730745519e-05,377.194078091919
"820",0.126133262232346,0.00924700631490945,419.085113731067
"3955",0.125979740668061,0.000126457719613624,700.49093283128
"4112",0.12586637354526,0.00361771354056302,710.478599617655
"4486",0.125774662487587,0.00324547984533224,739.848976852227
"3000",0.125718002180944,0.0347518885601943,635.913390225978
"301",0.12518568173344,0.000459096953622682,241.9632563164
"3579",0.124956589819685,0.000833073996892033,675.480539072002
"1634",0.124941435164472,0.000308959387446393,539.377663870696
"1584",0.124815091562905,0.00341664247320362,533.334802709653
"2506",0.124594650050365,0.000634103309340572,601.404335499964
"4808",0.124573899708253,5.06911455401743e-05,766.046584400068
"5184",0.124564944796641,1.37665603419787e-05,802.577027410878
"4288",0.124426187932278,1.67176631757083e-05,723.525667547136
"5366",0.124283617961219,0.0399759156993245,823.60032094057
"2513",0.123972244460578,0.0326430328430253,601.905731900252
"6031",0.123925683562607,0.000233516355960347,918.159739017558
"3004",0.123896037944738,0.00200718340577408,635.947171631462
"375",0.123795411028793,1.70612474005665e-06,268.946638927541
"1275",0.123766499661032,0.000372144474664191,500.695664912931
"2431",0.123407847133198,0.000613456186841074,596.763212632659
"3521",0.123124750596189,0.00094802933199256,671.474566817516
"2907",0.123106329217373,0.00292849733128048,629.096571966622
"5959",0.122834001331287,0.000100522416098412,905.675407660991
"5852",0.122810905277314,0.000491084869379738,889.138299628601
"78",0.122687086533747,0.00188629809514273,126.988416885644
"5255",0.122633924460258,0.000112153589218904,810.08622322194
"3245",0.122621332857901,0.0124997644465325,652.799626234107
"6103",0.122401527607583,4.23118810646979e-05,932.662403136648
"5065",0.122357700181166,0.00505487062041222,789.577871706066
"5427",0.122268871292998,1.53633052464058e-05,831.096332062282
"3936",0.122259054625747,0.000948991441327541,699.469323349458
"1822",0.122122900146469,0.00169692312704846,554.734484316967
"1599",0.122102402670332,5.73499510445098e-05,535.052883741774
"5644",0.12179913080606,6.41680022273366e-05,860.618946961758
"1719",0.121787645988669,0.00450800620453395,545.293567168059
"1333",0.121752650252914,0.0223302332416926,507.333082824926
"3962",0.121466589362973,0.000110979434471216,701.010553977378
"6419",0.121223266780255,0.000990411557903861,1032.22055613836
"1817",0.121171948154917,0.00175358495805011,554.40013982588
"3524",0.121170795952061,0.0411384880579702,671.478283450787
"4061",0.121157419421318,0.000102277141229014,707.502912112484
"354",0.121090714490304,0.0219227605853785,259.167949888798
"4992",0.12098336205238,0.000287839468691602,782.570331229241
"3243",0.120850051245107,2.91552717432355e-05,652.79058058302
"3021",0.12069351370777,0.0268125887486886,637.120974265398
"5371",0.120616403979084,2.07370503800431e-05,824.088404502417
"3770",0.12059102107335,0.00557071797421296,687.413924061306
"4169",0.120545503983002,6.84585855164834e-05,715.012621618451
"337",0.120247112409557,0.0326339419881388,253.163119669211
"2727",0.120182033029429,8.94807467564666e-06,616.910814097728
"5359",0.120111943688117,0.0391437578302632,822.597140233663
"547",0.119947991702943,0.0221744025734691,327.248966312356
"6186",0.119864144853633,3.5935697322776e-05,954.675606390827
"3568",0.119858010210295,0.00124492729912898,674.42999757732
"5471",0.119841877932249,0.0105474533671234,837.554494959553
"2920",0.119796166530472,0.00992760935206148,629.952632486407
"5260",0.119665253721327,0.000229759103707597,810.587449072346
"5802",0.119628977396811,2.90080310478212e-05,882.130397297573
"1508",0.119626956513438,0.00383283186109976,526.335055849581
"2101",0.119092113847144,0.00243252643048319,574.906126575176
"1603",0.119056567801278,5.00804672843428e-05,535.387170000922
"6484",0.118902036443652,0.00323125258798464,1081.29218019207
"5810",0.118605149080865,2.67552074700186e-05,882.632202506962
"3276",0.118598394435328,0.0015603365821136,655.327792943793
"5075",0.118570719141846,0.0112998860205196,790.533530544558
"39",0.118542630195873,0.00231035549450232,98.9833505380511
"3890",0.118425740138607,0.00240268740521545,695.401395576468
"4542",0.118184495616558,0.000132646809912477,744.534894102636
"6131",0.118039459525767,0.000439651244495523,940.172549472838
"1459",0.117893021203398,0.000822128592928687,520.860702477462
"4063",0.117855953885559,9.79842128668159e-05,707.267866133297
"1790",0.117483230870855,0.0070968349755558,551.359344588692
"2004",0.117310703657106,0.000133560638167817,568.900234673008
"3197",0.117294666630041,0.000248926210790201,649.461130462204
"2203",0.117228278896293,0.00153579211546364,582.087192786658
"2530",0.117106183622677,0.00237215428582555,603.098194966345
"221",0.11710204049119,0.000717261419999651,209.090822477865
"2737",0.117088257545063,0.00152619804785009,617.773675759497
"5815",0.117038193000912,9.54444459473257e-05,883.133906359057
"277",0.117032246083467,0.0153838880165,232.153075498391
"3874",0.1170285884723,0.000113728357413919,694.504602987942
"4554",0.11695192149087,0.000688932189416842,745.455745180417
"4639",0.116892827153712,5.49156477670669e-06,752.044490449307
"3876",0.116885663046811,1.96296755785339e-05,694.502781345787
"344",0.116816357192155,0.00206681833233231,255.942833797481
"3973",0.116796824198024,0.00018400496524964,701.51242729926
"1595",0.116308142980708,5.87526882670149e-05,534.718362309113
"1235",0.116302291688666,2.22947906986496e-05,496.023791873094
"5658",0.116124262327867,1.26624859811813e-05,862.124278598623
"2068",0.116090064523104,0.01637897035705,572.834771575
"904",0.116004765023094,0.00169353003616819,442.155924903966
"124",0.115996374712675,6.74417448526049e-05,152.035594675861
"6171",0.115977480394037,3.81855804875533e-05,949.174451713938
"3104",0.115962188900706,0.0005182716427053,642.954966684577
"6043",0.115713232066863,7.91510290045132e-05,919.691221255939
"647",0.115711859250324,0.0368192703170065,358.177351188761
"6055",0.115628960973257,2.18536328572742e-05,921.195306842484
"2794",0.115134382125928,0.000182323127881805,621.439627199253
"3644",0.115074894783055,0.000187921277961034,678.983769376356
"3837",0.115008870188098,0.00224455619469521,691.852542292676
"2646",0.114828768999723,0.00112251881204859,611.301646215695
"2881",0.114773172529433,0.000290236157944277,627.949857065184
"662",0.114720430687317,0.00357065622219093,363.308827252732
"1863",0.114632228916301,0.000618770445914784,557.857926484411
"3330",0.114507153128524,0.0190685024156111,658.40694685506
"2742",0.114452852033747,0.000688285543716577,618.108161320829
"4044",0.114408760145356,0.000155950471515509,706.160685569557
"5116",0.114290693101809,2.43214358689054e-05,795.067641144352
"2191",0.114240194761301,0.000158499909494969,581.383498596778
"5251",0.114125966220564,0.000128250679781704,809.584731488432
"3895",0.114006953376117,0.027173737229832,696.157381130642
"2454",0.113917659250828,0.0003529127041069,598.427144192993
"3325",0.113863688310157,0.00163098724468422,657.960136592284
"3700",0.113757740809847,0.000677215275548506,682.473291804789
"1839",0.113724305209591,0.00024891515808665,555.385083656067
"627",0.113583073704914,0.00314179600791754,349.410165669722
"2463",0.113526061691605,0.000364876864200876,598.928755481244
"5900",0.113400690511696,0.00585013283323004,896.358708784267
"1911",0.113317685040044,0.000426345675853202,561.87419249045
"1811",0.113204476951062,0.00127900479075327,554.065557548313
"6491",0.112916192561838,0.0294810483950033,1121.81042689591
"4649",0.112876692042363,5.9109942444816e-06,753.048219271901
"1343",0.112687841976316,0.0216240189371125,508.336062867415
"2445",0.112611398331234,6.68566979617766e-05,597.921168174818
"5001",0.112580657985668,0.000103152152067927,783.525751513643
"1768",0.112565064441459,2.27586069029294e-05,549.39369335426
"5379",0.11220416246867,1.58452957338242e-05,824.59023687264
"3213",0.112175296033997,0.000441234749166938,650.464302261604
"1557",0.112046858805467,1.07060760448361e-05,530.715414368543
"2537",0.112031251923004,0.00328222575239386,603.432825655262
"2524",0.111892122246346,0.00637188693839973,602.763699283561
"4188",0.111867750220479,6.33314548449229e-05,716.015762860608
"2405",0.111781816418391,0.000108301019978563,594.897671073098
"2351",0.111707554318431,7.92669092047289e-05,591.414824597762
"3157",0.111510515169971,0.00589973730224836,646.921267180742
"3316",0.111288139476485,0.000290030900583816,657.472736586467
"6050",0.111178391543848,0.00720734269028797,920.166427510192
"3254",0.111142125246845,0.000263065225488924,653.437159647435
"6037",0.111106747849329,0.00125526760717217,919.188006569863
"1685",0.111027953362322,0.0471968475698236,542.87394940973
"5945",0.110919217184195,1.55110842049099e-05,904.143474599018
"569",0.110890452815727,8.20536613555321e-05,335.15858553458
"6216",0.110783359861366,0.000194096283849825,962.185740074654
"4282",0.110685145782956,1.40310437891456e-05,723.02361264218
"4985",0.11068337728829,5.25924464023677e-06,782.069309758027
"4030",0.110623798218483,0.00773732494369976,705.166468225889
"3835",0.110566176593053,0.0230787566028978,691.512121327644
"2563",0.110412854290073,0.00116217340633099,604.928624049603
"6270",0.110384420727909,2.8245366225448e-05,977.190955534112
"4445",0.110209495767902,7.31553550523059e-05,736.52356489747
"485",0.110168572496417,0.000255218347796483,307.163634741882
"3970",0.110166143325597,0.00256855410977652,701.499712602747
"5647",0.110104125804669,2.82578254747236e-05,861.120647738607
"5110",0.109702865713747,2.49547612264315e-05,794.565619599637
"4132",0.109611403871597,0.00034021318840273,711.987551898285
"4643",0.109551570672122,6.26928568748375e-06,752.546413426417
"4465",0.109536908713359,7.55583267977329e-05,738.028804238465
"3651",0.109394746808733,0.000711745836682681,679.48143447605
"3331",0.10935742098288,0.0433730165990278,658.479534122177
"1550",0.109281074354019,9.37511062678659e-06,530.046441251973
"4452",0.109247426527559,6.13047455211293e-05,737.025695358224
"1526",0.109158574774905,0.00123649345477542,527.340639590045
"2333",0.109145165559426,0.000328863700947057,590.393463104356
"613",0.109001607733158,9.33456707542017e-05,347.111057289375
"5045",0.108791505951529,0.000110738009582899,788.05538203605
"4274",0.108592976000642,8.94510120828758e-05,722.504050391546
"5857",0.108501000583139,0.000289288932170687,889.640111033257
"3854",0.108391836757737,8.23682713631074e-05,692.98135553036
"513",0.108369445936624,0.0391317753067919,317.100464442004
"3465",0.108298000841492,0.0068177268007033,667.153990982488
"4816",0.108174566671623,3.71394402047007e-05,766.54806044173
"2733",0.108058044842394,0.000930585702145704,617.439090910871
"3600",0.107976309209993,0.000827288711838246,676.45811211363
"4912",0.107960778909828,5.85982510258242e-06,774.559898736834
"5648",0.107856267261371,6.66766060840173e-06,861.120246370328
"5914",0.107836513477809,0.0197983071982714,897.651437759723
"456",0.107835289465851,0.00944657982443402,298.163668219102
"427",0.10774440779459,0.00818563571373093,288.179124110457
"2986",0.107610299651069,9.03258158546504e-05,634.93963422522
"3505",0.107508666810919,0.000395356714414847,670.466665710949
"4408",0.107498542673856,0.000463969186340988,734.000855259934
"1278",0.10744207849804,0.000467317672263166,501.030158572155
"3865",0.107329237782529,3.62588207052256e-05,694.002456073505
"5367",0.107310467801891,1.80359729493068e-05,823.586431306891
"249",0.107265387402935,2.60372524538979e-05,223.987757068324
"3577",0.107224576891454,7.51166490541352e-05,674.951672226998
"2582",0.107080161213822,0.00158621789139162,606.438056123411
"2046",0.106806582601201,0.00281067733088387,570.877468003529
"4616",0.106736208484661,0.00302202179514858,750.505530342299
"1353",0.10668638840283,1.61772591867798e-05,510.699170438093
"2721",0.106385586596688,0.00329211939126104,616.388423518148
"309",0.106340864925267,0.000199364008140061,246.168620712643
"5720",0.106243259175491,0.00191897995541979,869.633806283368
"5680",0.1062274512204,0.00914876704664512,864.614848940792
"1317",0.106194079517003,0.0421850074266059,505.34611393523
"4094",0.106012312755103,0.000255373604611961,709.008042203719
"4371",0.10598247347517,0.000116573544384002,730.533328531114
"3170",0.105903610687755,0.00388323966233126,647.793389655674
"4293",0.105821307502207,1.15235844903838e-05,724.0273917121
"1424",0.105680288017718,0.000166417042771763,517.368325908403
"2691",0.105490486531114,0.000948132290331942,613.933753698368
"1953",0.10533696680922,1.42247151480812e-05,564.738050263927
"5348",0.105290443056946,4.15556396239366e-05,820.562352853207
"5031",0.105253295834421,0.000162193787576873,787.051886800872
"4728",0.105236567217539,0.000412674584340925,759.853363884443
"3474",0.105208449477026,6.2811104651318e-05,667.961230361461
"3294",0.105128435025803,0.0280210001637146,656.468288877943
"2232",0.105127829327874,0.000385159882425683,584.411524690985
"358",0.105121237489082,0.000410473180751643,261.11084734937
"4921",0.105087357154548,5.91121653279146e-06,775.061548624094
"5694",0.105018648094074,0.00301283527633646,867.626655262591
"1774",0.104847279626354,1.97724523456429e-05,550.062570828442
"3543",0.104745942665885,0.000303158079031388,672.47738424481
"1458",0.104659707884426,0.00331259893140362,520.711789159788
"4978",0.104641988343242,4.94781732295801e-06,781.567534818665
"5602",0.104596902330725,1.22407030768148e-05,854.112969415608
"5545",0.104591464578264,2.39489624726023e-05,847.10488253343
"1357",0.104501683110746,1.50244569347693e-05,511.033685197714
"4211",0.104468234435052,0.0143238850404456,717.486813056935
"6046",0.104439074282436,8.97754641951439e-06,920.192904936894
"2831",0.104285770207396,0.002934774649988,624.406409793906
"6452",0.104278580992739,5.93739968981011e-05,1049.73615058268
"6317",0.104246317127841,0.000665234142309984,991.207342783317
"5130",0.104143360381268,1.78739377727179e-05,796.070963571374
"5539",0.104049188517998,2.32003638420324e-05,846.603321390482
"4635",0.103948036004467,0.000189940455562137,751.52870276476
"4460",0.103905271407324,4.94828893376207e-05,737.52730736134
"1995",0.103866045895803,0.000276059777992226,568.380440424997
"1999",0.103783262387871,0.000211734825246632,568.741001214437
"1578",0.103686526112677,0.000643680404694292,533.342921015054
"1416",0.103673244544372,2.11568854314784e-05,516.039932736638
"6268",0.10348236937291,6.76847106588072e-05,976.709016740786
"3680",0.103465580306961,0.000222202522267182,681.457765442097
"3515",0.103399116366313,0.000306942933117816,670.968268546324
"1818",0.103375029294297,0.000347584203142453,554.366776830478
"5709",0.103138056054933,0.000974099603198999,868.630327963137
"2659",0.1030162015722,0.0023596289615782,612.305191208421
"6289",0.102944422111613,7.01288676664701e-05,983.69665495725
"5443",0.102853264765543,0.0006442968291311,832.601028858059
"77",0.102838350886851,0.0038480790096632,125.985265785912
"230",0.102753639858131,0.00339894694251596,214.916421256412
"4020",0.102638683405435,0.00422777985615676,704.527455112917
"1748",0.102619166926704,0.000166566946091024,547.890898789356
"815",0.102508707404691,0.0240275621298088,417.207801420229
"2164",0.102464655910327,0.00147824221241983,579.432236401114
"3530",0.102426282929008,0.000146389668900562,671.989401368191
"5008",0.102414986352631,0.000504442032432643,784.210083943978
"5865",0.102383142275855,8.13731083764535e-05,890.643492293232
"5383",0.102354120010328,1.17140679839664e-05,825.091982124785
"2778",0.102312157467206,0.000307914337572494,620.440221087954
"5821",0.102289267092692,7.94173206985664e-06,883.63553855382
"6345",0.102259418762445,0.00104474409670526,1001.2361721771
"827",0.10217963602842,0.0246298352662889,421.350569990446
"1880",0.101995191564488,0.0406255894535757,559.349825610271
"5199",0.101833666252307,3.53018524250055e-06,803.580614805946
"2082",0.101822293473079,0.000941797560187685,573.756746959236
"1554",0.101721691974748,8.44657550757406e-06,530.380926645468
"6335",0.101596852561437,0.000148628743142263,999.204305627559
"4999",0.101564975959627,0.000565661582251332,783.560321867162
"2786",0.10146310461478,0.000102254222582121,620.937811659642
"371",0.101453179722598,0.0109479952888651,267.170614253453
