"feature","solA_UHPLC","pvalue","mz"
"3323",0.357676152313981,0.000299458666070252,600.26513
"2793",0.356901582971853,0.000309306954271191,225.10973
"685",0.355479263873459,0.000328172157154159,575.35799
"1914",0.352273391777504,0.000374643211006699,355.28367
"1557",0.349786578854569,0.000414780038555322,574.40977
"2039",0.346359197283376,0.000476589697313913,826.9099
"4351",0.346233234315896,0.000479014655719199,165.09097
"2726",0.346063719116256,0.000482295932718398,445.13396
"565",0.342243422173811,0.000561941382527092,161.09607
"3613",0.341206136313497,0.000585557084770744,347.84955
"1040",0.338230795373571,0.000658431554121484,452.75531
"2347",0.338173594945396,0.000659910512331496,301.06832
"1548",0.337490736919263,0.000677802616359324,445.13402
"805",0.336621464592059,0.000701221026958234,179.07021
"3624",0.335724406019001,0.000726161832409648,196.59052
"2710",0.333442086548988,0.000793316882297718,281.90455
"3537",0.33268170825492,0.000816920074145066,134.9868
"466",0.332469286025906,0.000823627597263468,289.0819
"2367",0.331078172985823,0.000868811425755612,155.10668
"2462",0.330938732598948,0.000873463017089097,158.0031
"1288",0.330394525830781,0.000891835440243891,548.82793
"109",0.330223264949983,0.00089768972261051,107.06995
"1779",0.329254891373566,0.000931456648656318,589.19156
"1197",0.328347498320667,0.000964144155210986,315.15326
"1437",0.326485768160804,0.00103450589525788,570.37897
"3911",0.326327255424053,0.00104070761388027,412.35687
"2042",0.326013770257284,0.00105307233729816,110.00845
"2261",0.323921817281183,0.00113906869580436,512.09764
"1601",0.3234727539469,0.00115834203993063,351.14643
"474",0.322988618456752,0.00117945253552837,297.13335
"965",0.322813611983076,0.00118716929585502,90.05487
"616",0.322812238520976,0.00118723003863094,883.46788
"4740",0.319825589919271,0.0013262063639071,518.80835
"4077",0.319391008300081,0.00134761601641609,884.49909
"5490",0.319366554891817,0.00134882998702296,220.11795
"2298",0.319313561750878,0.00135146419865687,862.4935
"3557",0.317322783742921,0.00145387122613695,476.21255
"849",0.316666793962983,0.00148912688321454,327.14384
"2013",0.312453524492103,0.00173465995113357,498.90816
"2948",0.31244872993452,0.00173495908724864,144.08069
"5527",0.312291432537919,0.00174479891955043,290.84717
"5401",0.312276544048288,0.0017457328891928,196.96105
"4491",0.311193813658252,0.0018148787848434,184.07338
"503",0.310856919069856,0.00183689354869578,335.94115
"4040",0.309318562808495,0.00194051991887436,267.12266
"2435",0.308924230085902,0.00196791977577169,343.92198
"5417",0.307919941132532,0.00203928752401097,702.86345
"5118",0.307010356067223,0.00210593349677812,476.16114
"1723",0.306583092834137,0.00213791283116651,263.23689
"3037",0.303366355518169,0.00239309528742546,91.03888
"5491",0.303338415232622,0.00239542713863003,320.86634
"913",0.302742267731244,0.00244567095175392,131.03386
"1649",0.302132267362345,0.00249806290110171,213.92049
"3091",0.300544529880747,0.00263920177998554,267.12265
"3303",0.299827124117665,0.00270529561831799,866.48903
"41",0.298569135933241,0.0028247948452683,98.98391
"338",0.297150270608367,0.00296525178477833,174.03973
"2249",0.296990733185908,0.00298143069193172,98.98378
"2867",0.296442105565471,0.00303767450576645,602.7699
"2764",0.296301879664981,0.00305220207184515,124.99971
"5451",0.295262768059617,0.00316181313666835,71.0488
"3486",0.295252264770153,0.00316293887907946,293.98218
"2650",0.293888088542248,0.00331224392988387,199.01317
"1851",0.293257547874701,0.00338336573941598,221.0656
"4821",0.293034422706748,0.00340885905836684,309.24221
"1826",0.292941218148936,0.00341955907558011,427.15589
"1198",0.292392898456555,0.00348311842293104,277.03279
"153",0.292382991326537,0.0034842764915545,353.08678
"538",0.292269985783896,0.00349751040825073,319.99781
"1724",0.291779512487202,0.00355547225251643,552.23318
"2874",0.291140085284401,0.0036323277259687,184.09689
"3932",0.28825482327637,0.00399793248540794,408.32592
"3668",0.287892648250846,0.00404607455845338,187.95847
"1911",0.287633393835866,0.00408085329474602,175.13292
"1292",0.287501968710006,0.00409858564501601,390.09727
"785",0.287487680525443,0.00410051759995567,340.28468
"5493",0.287097821245715,0.00415354668552542,206.88587
"663",0.286960702234511,0.00417234282320713,459.18609
"491",0.286912546006386,0.00417896202938273,185.11653
"5489",0.2866326643403,0.00421761847103223,122.92431
"3128",0.286568848113804,0.0042264771488218,213.07586
"886",0.285958163171907,0.00431209334471256,245.06521
"2846",0.285664950098075,0.00435374822854042,156.96596
"2580",0.285242051909833,0.00441445898920843,878.48873
"3910",0.285015100588624,0.00444735024454373,114.97121
"413",0.284615003984851,0.00450586748302213,65.03818
"2138",0.283490309377396,0.00467405738889736,251.12701
"4488",0.283460228632175,0.00467863155291998,868.50375
"3626",0.282333427430627,0.00485287525269546,440.75054
"13",0.282242979271161,0.00486710915371831,267.17191
"829",0.280962390370417,0.00507266345246251,428.21264
"4243",0.278374709545771,0.00551174336490701,211.10938
"655",0.278001997840907,0.00557769116463605,736.86459
"3438",0.277635707658666,0.00564318452188029,462.13938
"2505",0.27753496038768,0.00566131763270878,312.3261
"69",0.277197267180155,0.00572247559413897,135.02873
"3732",0.277172260919375,0.00572702758910848,201.07581
"5300",0.277122768328809,0.00573604641024341,524.38292
"403",0.277038382722955,0.00575145270762484,155.15428
"2101",0.276519080928827,0.00584707272109189,738.51951
"3182",0.276475405794264,0.00585517864189143,656.71179
"807",0.275957862876318,0.00595199422965213,203.22316
"184",0.275579391363574,0.00602369015932468,92.04961
"2143",0.274717951573272,0.00618973958972337,337.54437
"4066",0.27363101479117,0.00640503583585038,780.89673
"5367",0.273419630692634,0.00644766792823284,279.04755
"813",0.272843447089584,0.0065651515517011,218.94227
"1161",0.272097407014609,0.00672008165802598,441.13919
"4424",0.272092211276673,0.00672117190255433,177.05462
"5329",0.271611876552329,0.0068226410625195,441.10042
"114",0.271120729355344,0.0069277928775031,261.03699
"3741",0.270752216073293,0.00700762773661555,155.04678
"4946",0.270583324865705,0.00704448735551893,488.78924
"2090",0.268946827975315,0.00741061405899206,298.9928
"3211",0.268311882886766,0.00755712925305312,954.61226
"2971",0.266991940612425,0.00786991346505,569.86683
"129",0.266512189112549,0.0079863956965603,139.11169
"1774",0.266392152103942,0.00801577691552591,231.08639
"758",0.266267947619716,0.00804627843312526,467.11598
"4498",0.26584414646655,0.00815112465212161,177.05462
"3341",0.265634095837482,0.00820353476215105,124.96678
"276",0.265055226670556,0.00834950864929215,248.12817
"2000",0.264139836703165,0.0085850126910343,124.95574
"3373",0.264055016072769,0.00860712770074536,440.37316
"5441",0.263913786198155,0.00864406132832616,296.06581
"1743",0.263667317464157,0.00870885047849457,67.05401
"1684",0.263254053288927,0.00881844393290454,217.10471
"2957",0.262747383356563,0.00895446109634827,276.93393
"2809",0.261479750028109,0.00930287020866651,353.08661
"2258",0.26143222375559,0.00931616119646476,242.10232
"3830",0.261155645940962,0.00939383911108392,140.96171
"5260",0.260353404907074,0.00962237751432641,458.76987
"4285",0.260310910971594,0.00963461787439356,487.23073
"597",0.259545218484484,0.00985752829765299,221.11705
"4358",0.25890243856546,0.0100481350651422,445.8265
"4266",0.258104131169853,0.0102893531452014,140.99555
"4556",0.257649965706077,0.0104288362334237,78.99862
"1534",0.254941779517679,0.0112954510515416,502.32876
"5051",0.254896923338523,0.0113103194686167,61.06455
"5016",0.254890509041051,0.011312447004234,122.09629
"4977",0.25386538258798,0.0116569941841391,404.82767
"680",0.253654898869741,0.0117288612671324,269.1019
"1031",0.253628939499805,0.0117377515153592,448.81441
"105",0.253178542657664,0.0118929371200394,414.33631
"1064",0.250507159847229,0.0128506887160907,145.0284
"1003",0.250305040204605,0.0129258127006513,81.06981
"3254",0.250072686772381,0.0130126462198024,219.96644
"197",0.249680286546425,0.013160444582761,498.73889
"5208",0.249666704800847,0.0131655862279673,542.73125
"1500",0.249574515383249,0.0132005326301917,513.68675
"2987",0.249427396018002,0.0132564686250454,72.93698
"1675",0.24941437159258,0.0132614305416078,485.32603
"2824",0.247869870365024,0.0138614173467597,165.091
"1451",0.247867035583284,0.0138625399002423,686.73063
"428",0.247838901745117,0.0138736849841375,297.16745
"843",0.246963614088338,0.0142243373362039,185.11652
"2508",0.246824815118993,0.014280643254423,285.91725
"4412",0.246265627398139,0.0145094511243796,117.93457
"3033",0.246148267497435,0.0145578742263848,582.23056
"876",0.245360626915455,0.0148865009915787,376.34206
"3533",0.245009188085333,0.0150351949962771,469.33115
"42",0.244262695935423,0.015355314121581,184.07334
"3032",0.244105460526184,0.0154234894213527,664.14644
"2541",0.243453872555104,0.0157088120586057,75.09142
"328",0.243324782423884,0.0157658782688514,298.20096
"3914",0.24267293576542,0.0160567859872188,236.93866
"232",0.242515522860105,0.0161277288236958,470.69676
"3388",0.241720482991565,0.0164901954714309,269.10189
"3798",0.240956690242036,0.016845027657436,725.82641
"464",0.240770989543503,0.0169322881205077,207.10147
"591",0.239930391850843,0.017332184914408,790.56473
"5341",0.239119121499621,0.0177258339753802,249.11209
"571",0.23869794318319,0.0179332244267018,956.62839
"535",0.238221138100151,0.0181705274590908,274.13966
"1144",0.238220244648683,0.0181709746525738,697.83644
"85",0.237915780831831,0.0183239193820253,134.04474
"5404",0.237783680546826,0.0183906230498736,706.45226
"14",0.237298967976664,0.018637172404404,177.05463
"3931",0.236404461329277,0.0190996422762125,153.05465
"1211",0.236310976457913,0.0191485400782971,688.18893
"2400",0.235913994875909,0.0193573852128308,218.1023
"224",0.235469009292249,0.0195938102184922,500.72062
"681",0.235260266895694,0.0197055696862875,263.95631
"4327",0.235075448107325,0.019804977474071,230.9901
"4187",0.23460852659895,0.0200580404954696,277.21608
"2781",0.234414380274574,0.0201640790404031,112.11189
"225",0.234409495908864,0.0201667529726178,477.35735
"4522",0.234066110675571,0.0203555031240002,125.98608
"223",0.233651449150506,0.0205854519439482,417.33617
"180",0.233567464222736,0.0206322959479366,289.07123
"2424",0.233393894961534,0.0207293970732515,322.14959
"532",0.232952289500608,0.0209782173072665,395.66513
"262",0.232512866789898,0.0212283459382524,285.24215
"165",0.232374813225416,0.0213074548827564,84.04426
"1956",0.231385503369989,0.0218817886630705,744.51598
"1138",0.23136125642023,0.021896029824217,594.43434
"2727",0.231143278551703,0.0220244133697111,265.21613
"164",0.230299421782609,0.0225275190979372,133.0858
"962",0.22976978126612,0.0228482857903227,141.12736
"1504",0.228896438638866,0.0233857383676699,572.23718
"4168",0.228672541180971,0.0235252510311396,383.89414
"2038",0.22806694174484,0.0239061727684581,505.35231
"3839",0.227838784174411,0.0240510429776442,174.03994
"1016",0.227712165952314,0.0241317628803436,325.20073
"5459",0.227265425215409,0.0244184122119084,286.09213
"1858",0.226997989771732,0.0245913968790184,464.86548
"295",0.22648738879211,0.0249245710696641,450.19707
"68",0.225733469410852,0.0254235439576085,71.01255
"2271",0.224280671087504,0.0264090802106629,743.19582
"4215",0.224163337161428,0.0264900750641917,143.95897
"4851",0.223911874373432,0.0266643698267315,850.49383
"1994",0.223825727803642,0.026724303792944,731.53385
"4057",0.222817158066878,0.027434547000682,127.03887
"3859",0.22261909993864,0.027575887782481,576.38921
"3004",0.222110520425044,0.027941661339975,371.22755
"4450",0.222064553605585,0.0279749228748413,221.04213
"4935",0.221961208815943,0.0280498257210781,246.06082
"4525",0.221106310491419,0.0286759941810078,413.87065
"218",0.220349772514975,0.0292399613609169,485.70271
"5536",0.219061487313008,0.0302219403701036,85.02824
"644",0.21902758372803,0.0302481550669716,349.13088
"412",0.218768666238643,0.0304489883751763,207.06519
"5573",0.217293946324378,0.0316144973578715,57.93447
"1556",0.21686100729845,0.0319637279140082,459.29434
"1787",0.216857157318627,0.0319668480444057,663.84263
"2187",0.215735067927177,0.0328872384939203,429.37267
"576",0.215352908876201,0.0332057577710665,149.096
"4487",0.214907664504148,0.033580130287028,267.26821
"622",0.214549395549997,0.033883945897071,69.06971
"5416",0.214355516546035,0.0340493195756458,80.97351
"4122",0.214136638550837,0.0342368322647763,782.21948
"1739",0.214029571794976,0.0343288722078602,615.49714
"64",0.213929875016876,0.0344147635683023,355.28414
"1929",0.213848486295892,0.034485015982387,351.06946
"4857",0.213319115225029,0.0349449028835242,57.9345
"2217",0.212810602128632,0.0353915120225228,412.90872
"2866",0.212449014231117,0.0357119900134944,534.0457
"3035",0.211828377673961,0.0362677437870266,180.10192
"715",0.211235440610234,0.0368054529245212,209.08075
"400",0.210536524677445,0.0374478358336723,642.35887
"2197",0.210508177184734,0.0374740873270843,509.29165
"4020",0.210494123142973,0.0374871079344715,434.84729
"1834",0.210251128684654,0.0377128341510486,219.10156
"170",0.210069572679818,0.0378822299068047,381.29742
"354",0.209972388626622,0.0379731662123821,520.23878
"1019",0.209403212376564,0.0385094278550427,123.11669
"823",0.209320596840493,0.0385877898415108,338.21722
"5342",0.209190638178749,0.0387113273413841,236.90489
"5360",0.209042925088602,0.0388521434921062,74.02346
"1632",0.208402584261255,0.0394675482686119,672.41667
"2174",0.207609895318568,0.0402406294816155,233.17497
"1177",0.20709535572726,0.0407491755966205,413.30492
"1859",0.206750248532649,0.0410932578875378,207.05003
"4620",0.205798794909611,0.0420544533144694,241.07056
"1573",0.205275973497573,0.0425905517633062,281.17478
"5503",0.205214207551286,0.0426542602949571,381.07932
"4997",0.205201490130433,0.0426673875297684,490.17668
"384",0.205000006532998,0.042875812870141,161.0962
"3403",0.204950989701977,0.0429266463981684,186.95622
"4075",0.204590773976328,0.0433017529905446,440.35812
"3049",0.204550222368871,0.0433441511403023,626.69245
"2972",0.204442009065533,0.0434574610084273,65.96486
"1952",0.204167050170005,0.0437464781255254,623.10542
"670",0.20410966114709,0.0438070024476054,279.08659
"1802",0.204078483171431,0.0438399129150725,481.16913
"5133",0.203928367627001,0.0439986578261345,177.05462
"613",0.201979403949472,0.0461033689058197,645.3661
"2681",0.201962811351337,0.0461216395292632,613.8931
"2810",0.2018336094691,0.0462641131260345,265.21617
"716",0.201005905031761,0.0471855170805734,600.43229
"1130",0.200359528534949,0.0479155848076261,432.43686
"1232",0.20021088548318,0.048084788509385,239.16405
"268",0.199910542905479,0.0484281832015815,184.18797
"233",0.199459902497279,0.0489472206587663,486.66954
"625",0.199070926156287,0.0493989224271115,342.1409
"3077",0.198698756187249,0.0498343244139228,685.81264
"2293",0.198660532437766,0.0498792212122616,740.6726
