"feature","hatching","pvalue","mz"
"2580",0.199697844160164,6.1805373699858e-13,878.48873
"633",0.199476759310609,0.0491241044107308,155.14306
"1995",0.199311995664619,6.36479696283083e-07,512.326
"4368",0.199206405852095,2.57028693223781e-07,218.10237
"413",0.199070358969525,1.5420582038294e-18,65.03818
"805",0.198377720918149,1.18049434000151e-09,179.07021
"3841",0.198346650904591,4.18701534309691e-28,368.15897
"3270",0.198337735225072,0.00144121194230026,654.28853
"556",0.198205676589108,2.6920939965777e-13,253.07111
"4895",0.198178762748241,1.02251080633641e-06,464.22794
"50",0.197947087448597,8.204891568334e-16,534.35654
"3242",0.197589687060605,0.000307854435575555,353.26849
"100",0.197562288721103,3.34238159763615e-05,97.02838
"1134",0.19730050239699,7.10581409744554e-46,83.06055
"3042",0.197139938809868,5.9958876564549e-13,218.93109
"2410",0.197139239285892,4.1030315716175e-07,115.03878
"513",0.196803331399781,2.00768932525184e-08,364.72077
"1266",0.196592848387758,7.45490781780164e-06,371.10252
"671",0.196562084457901,2.27405896747866e-08,172.16963
"1247",0.196232227964275,1.19280634170226e-05,555.26736
"980",0.196216176471617,0.0262373254272464,163.03896
"2162",0.196147303022697,4.61625563522576e-13,834.61412
"1723",0.195506788255532,1.77473893989219e-15,263.23689
"4363",0.195036614503996,0.00416055266910975,69.06963
"4741",0.194701110132903,1.89686644585929e-20,66.02782
"1040",0.194621957562998,3.5948833298522e-16,452.75531
"1985",0.194204589598076,1.89968596795308e-17,66.24843
"2783",0.193984413276755,9.91578105353718e-07,634.30027
"507",0.19391849097902,1.07928549292395e-35,287.18671
"5566",0.193795642769915,0.0448921541154552,309.1181
"4871",0.193509214152019,2.65033682448538e-15,158.96128
"4812",0.193076106605138,0.0233840693514123,54.00833
"3010",0.192699576839809,0.0283913273785953,471.34149
"2926",0.192592657851479,0.00928565660494753,472.24411
"2628",0.1921867540669,0.000249497113123684,443.20996
"2604",0.191953537107165,3.7291480224049e-06,362.92636
"4498",0.191882891761114,0.026087790305276,177.05462
"206",0.191695407070445,7.80732938318647e-07,751.38955
"3762",0.191688716774094,5.12283033178294e-05,590.38386
"2400",0.191006379891959,3.95618590642339e-08,218.1023
"2621",0.190749247565415,7.44066340081468e-08,294.2098
"3180",0.190471203245915,3.98965293540508e-08,490.68388
"2173",0.190379200531245,0.000528067348674243,299.14888
"1901",0.190263142143743,1.90447486881363e-09,534.36074
"1047",0.190186191830829,0.00188088161690723,414.23332
"4824",0.189797606683497,0.039246147066874,243.02
"5549",0.189565010136506,5.34720115025884e-05,147.06517
"2569",0.189547945544881,2.77019203412465e-12,217.06845
"3219",0.188973749827909,4.249059026685e-05,656.86113
"977",0.188743488914612,2.78852333049228e-09,549.72158
"5574",0.188655609510493,5.42547552154037e-11,560.39457
"1823",0.188241596351234,7.67056134699257e-11,250.06106
"238",0.188219146885265,0.0213673597785791,651.4555
"4934",0.188127770393444,4.44921127200199e-06,186.95624
"1103",0.18795465650721,6.77370264540541e-06,644.45809
"279",0.187606569813212,0.00522627004615843,367.27039
"2194",0.187479923314475,2.27506952603726e-08,696.41681
"1462",0.187314662625496,0.000133738181631403,222.90665
"22",0.18660789254708,0.0122035897917443,414.33656
"3030",0.186520566316728,1.16143678430751e-13,790.58813
"294",0.186160057343452,0.00564339228611198,222.11255
"1098",0.185615238161832,0.00530633803682941,113.05947
"998",0.185414800996475,3.09438832794425e-06,328.16552
"255",0.185206347635783,2.35899977768575e-10,314.17961
"211",0.18518248065945,1.04808842611869e-16,353.10194
"1720",0.184452613719347,2.47557996830409e-10,499.11425
"4181",0.184213157109974,0.000204308110236406,748.51969
"466",0.183826274286091,1.96591254999952e-10,289.0819
"3047",0.183576635142828,4.51639483488116e-06,59.04888
"3831",0.183077149979812,1.04063841065772e-05,616.4631
"625",0.183026790378553,7.12475534945126e-24,342.1409
"3163",0.182867246581893,0.0118570859943025,834.62614
"190",0.182819429290725,4.89471599809104e-09,414.17577
"153",0.182286012388974,0.00401197975254709,353.08678
"4175",0.182129642710656,2.72210236102941e-08,463.06988
"5145",0.182076287167566,1.39881271927572e-13,468.38942
"786",0.181632912987225,8.19401642372986e-12,403.09749
"4950",0.18144489002334,1.92948782732023e-06,414.8843
"2392",0.181430071349505,4.10205239530967e-13,456.84134
"162",0.181377048200682,5.07237898590074e-15,355.28414
"1737",0.181286367803157,6.58681070330057e-14,288.18063
"1473",0.180889078211565,0.0187338621307022,131.07013
"925",0.180085401577386,0.00910917328855149,266.16272
"4583",0.179598272173125,4.25616445831337e-10,336.32601
"1542",0.179432728004471,0.000503103072884106,582.3863
"636",0.179170558626495,0.00127886577425375,543.40533
"4349",0.179144558735698,1.7197332549563e-05,660.46816
"350",0.17895124445584,2.38566866359322e-06,414.19691
"1757",0.178742786321991,5.01591200001431e-15,830.51002
"1835",0.17863302316823,4.10236837333264e-20,295.1652
"157",0.178511019213572,1.56833742072232e-13,169.04952
"3035",0.178472880665112,0.0329099668159712,180.10192
"117",0.178410921621275,1.50508737135145e-08,277.17971
"4851",0.178339596446963,4.14391088177044e-06,850.49383
"1261",0.178234728381034,4.64044804751136e-08,337.99041
"4466",0.178216631081672,0.000200102607198793,688.52037
"734",0.177897805589254,1.35179110974805e-25,305.19733
"1177",0.17750257714913,6.20798443326339e-14,413.30492
"5317",0.177139137501487,3.79041230015103e-13,325.1128
"4007",0.176617950412433,7.72259553468773e-07,388.99659
"2958",0.176601223734595,3.58424387247584e-09,492.30852
"3487",0.176501664696365,0.00260619200156036,480.17121
"2518",0.176269753347505,0.000334986395587971,93.05474
"5285",0.17601961870318,0.00520545178139397,332.134
"4718",0.175784072837595,3.51066470936133e-12,289.09192
"3757",0.175780036208483,0.000276290972262479,290.88028
"2788",0.175747014924326,1.65136696582584e-07,169.04956
"3995",0.175596499694278,1.80943456643324e-05,295.19034
"3633",0.175299661267614,1.10126332254305e-05,792.54581
"274",0.174494824446193,0.000145418056058386,693.34931
"1578",0.174458465557594,0.000520358876342464,694.40069
"3101",0.173811467217853,3.57195970867766e-15,102.1277
"84",0.173432429631886,0.000993068721996733,201.18495
"2850",0.17335089228284,1.50876357168025e-15,302.19643
"1034",0.173164384993769,1.06828917287849e-06,120.08061
"4833",0.173093544172553,0.00170728843290615,329.1525
"4908",0.173007878398184,0.017358410153332,158.96128
"4635",0.172877025995683,4.02915320712108e-12,276.14417
"191",0.172871765751759,1.64815896881942e-11,328.17652
"5268",0.172825094664498,0.000649341608002713,365.23254
"195",0.172265791690684,0.0234583538455326,543.13463
"32",0.171993894152104,0.000188435351222632,398.34173
"3174",0.171707776387454,8.7168066649482e-07,698.43219
"2129",0.171499157259111,2.23034513077204e-14,138.9726
"1729",0.171409506163495,3.44538033062685e-10,55.94486
"474",0.171159071280243,8.07989666946115e-06,297.13335
"524",0.17093826711291,6.36318453837811e-12,1014.55986
"2894",0.170676305928767,8.22269096142429e-06,192.55686
"295",0.170628011136879,4.73535243174442e-08,450.19707
"1181",0.170279947169998,5.37850942320045e-11,431.93645
"2128",0.170121860535379,2.03647093494125e-06,262.14377
"5361",0.169883074836529,4.34961065044844e-07,161.09609
"2960",0.16987704506761,1.46901347471785e-07,448.33813
"2159",0.169859535450786,2.66062545571847e-08,617.93707
"645",0.169249444006837,6.56429472140989e-06,720.0121
"2874",0.169095630851562,0.0309404503775822,184.09689
"2791",0.1690426758182,0.00169195539340288,690.96442
"3",0.16846867738764,4.66401352914106e-10,206.04475
"928",0.167501513708897,6.40790371271e-08,588.38919
"964",0.167142860246518,1.21111990316634e-09,299.11008
"2626",0.166755057624915,2.01077005019277e-09,647.23335
"4850",0.166706095498266,0.0121436636922286,257.13825
"3693",0.166223287853937,0.0228011365541294,396.32593
"2662",0.166196958401189,6.98255788758036e-08,172.09693
"847",0.165496364510353,4.16883684525962e-05,209.11722
"1349",0.165457284277711,9.58027587652399e-10,344.13017
"817",0.165426564890703,4.81912025368795e-12,492.30874
"3767",0.165287817832919,0.00105857990433913,105.06952
"4470",0.164851261297818,6.08002171616955e-11,514.3772
"3796",0.164253600576393,4.11547429848529e-08,81.03335
"2898",0.163569413995508,1.20063696821928e-05,186.14892
"2865",0.16309667835126,6.2805508669073e-08,584.47312
"764",0.163036373566281,0.0245770969657263,414.33632
"2758",0.162845531175257,1.18666671864582e-12,619.4377
"4599",0.162699714126113,1.48419469354315e-15,273.08232
"4168",0.162657506556261,9.83421810300451e-05,383.89414
"2733",0.162509344692791,8.12700986422636e-09,386.92464
"1570",0.162430536754235,6.39868201792698e-05,163.07537
"1216",0.162045762022522,0.0281196852028793,467.2487
"1629",0.16202489530493,3.21922869159346e-06,575.35793
"1109",0.161889566466303,0.044109788282216,163.03907
"1766",0.161517944549794,2.28538842445367e-06,209.18999
"1827",0.161125480334522,7.15683837864779e-06,689.97718
"2201",0.1609874989905,5.76499212562739e-05,191.17941
"5057",0.160833019443808,3.00969512811964e-09,186.95627
"89",0.160429384546556,0.000124798105881031,199.16931
"3646",0.160068707004866,0.00110290895966604,451.81306
"1566",0.160061889230735,1.90744268335407e-06,565.41891
"4360",0.159289031155941,7.07555332810143e-06,688.53442
"5122",0.159199868227674,7.7070530575658e-11,55.93406
"4148",0.15917229785362,9.60205639379242e-08,572.41576
"4728",0.158957795536533,0.0046383156175728,115.0571
"3288",0.158919744957443,3.84005055857272e-06,566.39065
"4316",0.158628506606862,1.05437819687514e-10,110.09615
"2006",0.158546272826786,0.000135769182375691,572.29394
"1393",0.158536590013923,2.36183116201415e-06,337.23469
"4305",0.158072826036334,9.64203022477363e-08,560.39456
"4242",0.157802985717387,5.78491216776326e-16,499.32658
"3590",0.157580034371978,2.45600183071588e-06,277.23726
"1708",0.157431078469194,5.15449986171382e-07,435.03838
"3979",0.157314271175277,5.39356888621499e-05,676.46177
"3770",0.15727270563015,2.48130637899665e-07,478.356
"2155",0.157073208856973,0.000177670241959747,616.47775
"2641",0.15705631471852,0.00101538459674386,580.43693
"2180",0.156957197105793,0.0445726286861495,516.84503
"5164",0.156900874312064,3.16155095830916e-11,521.86677
"3756",0.156884859532081,0.0165292867331791,353.26849
"2111",0.156493958088506,5.03705485406949e-06,612.41527
"4827",0.156437977043674,1.10373688327773e-07,602.43415
"4652",0.156325489484118,0.000130054257479211,59.04887
"4342",0.15613315190583,2.72640477747963e-10,698.48745
"2594",0.155883806545655,3.83764856858686e-09,628.49928
"4971",0.155857433993324,4.14080034606964e-05,411.92432
"1479",0.155707506676352,0.000331828643050977,428.89124
"2119",0.155523342079043,0.0194830667667908,130.96626
"2870",0.155522607784351,5.9675925259304e-06,746.57441
"1319",0.155171662214872,5.92979208648015e-16,346.11338
"2488",0.154479312205192,2.18948426310185e-05,272.08743
"107",0.154219150410931,0.000186849113236576,279.15904
"820",0.153820062450153,5.12089146714394e-07,622.16802
"437",0.153656357203589,0.000121352903478157,158.11748
"1616",0.153179299022246,0.0337268922651769,532.84853
"5331",0.152679220985639,0.00027222475359387,129.03957
"5350",0.152500689452281,5.36342421547223e-07,282.08732
"2260",0.152318168433945,9.89722875745913e-11,435.3679
"3228",0.152230672607444,0.00191723327659605,572.45171
"1303",0.152223506687739,3.77200369615944e-12,590.25995
"4914",0.152209647859594,1.38617257459921e-06,522.37495
"3709",0.152196960798718,5.78101534399161e-09,186.18525
"4774",0.152189755028951,1.96143827051125e-08,624.45139
"3284",0.152187981080338,1.59138950648486e-07,339.15499
"4849",0.151503360907203,0.00189334604663142,254.97512
"5538",0.151485573718683,5.18004635878506e-06,59.92993
"1592",0.151280811441351,3.5477506490379e-06,322.07058
"2434",0.150799929714243,3.98069592554008e-05,500.36197
"736",0.150705152589668,1.22454420656954e-06,540.80283
"5287",0.150637394938603,4.20747548025752e-09,200.20218
"1389",0.150409589183682,0.000266173777308047,542.89033
"330",0.150251064769345,2.36728124071326e-07,476.15528
"5116",0.150199174790811,1.95943210458863e-09,500.36934
"5357",0.150035433015732,0.0103698962561963,590.89963
"4892",0.150004744568236,7.87008171733831e-06,482.40504
"2540",0.149639272100857,4.24736471336896e-12,265.15462
"1373",0.14930740996794,1.09120746713024e-07,742.45795
"843",0.149252994408647,2.5662076749103e-14,185.11652
"967",0.149214792700852,0.000107071859813417,896.49987
"3582",0.149010295369781,0.000311606911401007,255.15871
"5039",0.14874907623578,2.70477239414888e-06,296.94286
"4559",0.148564982903903,1.05193940621974e-06,732.55994
"571",0.14841375646227,0.00247873818556224,956.62839
"4786",0.148176096431128,9.50377232285679e-16,145.92967
"4404",0.14808449117136,1.24028120802404e-08,506.86144
"1436",0.14806602598813,2.89752125871188e-05,161.97055
"4911",0.148037056879859,2.62279200168609e-07,321.31521
"2105",0.147964900833217,0.000221955771873774,637.43957
"637",0.147748784841603,0.0178373749898834,346.11339
"1831",0.147530756843731,0.00314875005431674,217.07063
"2063",0.147425397249871,0.00714532553777058,191.07027
"4937",0.147352769012018,0.000702174952943062,522.32726
"3691",0.147165381219155,4.20221780342464e-07,558.4106
"1440",0.147118381424471,7.97993600537798e-07,218.10243
"3342",0.147098538951771,1.82065082265306e-09,660.95384
"1870",0.146621930151739,0.00285489115101585,127.02388
"4103",0.146503078032891,0.00235888977175994,383.24289
"110",0.146472063954169,0.000293266146011763,205.08592
"2794",0.146401306379445,2.70245558069616e-10,454.37381
"1717",0.146348436114267,5.95140274861671e-05,129.05453
"3897",0.146172067541789,0.0115155292630761,538.87606
"2760",0.146121732281823,5.53229547961077e-06,556.40534
"490",0.146091151722099,0.0199760711693782,410.30523
"3202",0.146011346165483,1.56384796385587e-06,764.51481
"1632",0.145807130272151,0.00414432070865817,672.41667
"379",0.145372952268561,2.86301039849589e-06,490.15674
"4013",0.145221088779536,4.88714195405233e-08,580.41704
"1882",0.145206304378496,0.00813997220890851,505.30081
"1657",0.145001904814073,0.000220167625206671,113.13237
"2389",0.144950484034927,5.18447574192218e-10,704.98064
"5222",0.144600272446035,0.000345127845525148,473.82611
"2911",0.144597479572929,2.36921081436722e-06,497.31091
"4931",0.144566996841819,4.90503299227999e-05,535.36611
"3968",0.144338499245952,0.00589035910125518,247.9615
"85",0.144178427007722,8.27148270687584e-06,134.04474
"4247",0.144154438708892,2.62234312905918e-13,294.00334
"4208",0.143984590739887,8.13661326973824e-09,658.50972
"1563",0.143852385951317,0.00792902098943139,412.32075
"1795",0.143789835096467,6.96895026036138e-06,358.18591
"3726",0.143458362266682,5.45420497320649e-07,668.97741
"4057",0.143400474038628,1.18924605675821e-05,127.03887
"2425",0.14339935835701,0.004855353075931,560.87243
"234",0.143317788475617,1.88901868783218e-05,546.23502
"3811",0.143290243063112,7.31278589416692e-06,421.30423
"4909",0.143252484630099,0.000161262296179991,412.92179
"5108",0.14310894109346,1.5094539132162e-13,512.41577
"3651",0.143100806923189,2.65517885225506e-05,398.99386
"5388",0.143036817837389,0.0425469340413543,163.03898
"2132",0.143012492428015,0.0202713943381339,429.28228
"4656",0.142996785682668,0.034187697390424,723.50167
"3458",0.14294322737072,0.000481586114723904,218.0666
"3067",0.142891639693761,0.0183214236786893,869.59811
"3932",0.14288993129029,3.33921415392632e-14,408.32592
"266",0.142870617074574,0.0125513099876565,366.08667
"5045",0.142637530831034,6.07449312800834e-05,205.08592
"743",0.142610371813441,0.0386296154525883,61.0073
"4939",0.142534872782156,4.54121260643433e-20,68.99206
"5008",0.142502240921226,6.5504510612139e-09,500.36193
"2068",0.142481388465596,0.0159932489883182,473.8186
"5053",0.142427426475334,4.27406300279316e-11,543.87992
"522",0.142360275532429,1.47391898913704e-08,251.16398
"4177",0.142121011958778,5.43007105665432e-07,297.94398
"3658",0.14200012450206,2.77904003294775e-07,540.44692
"3387",0.141804657330422,0.000662138361009151,556.31897
"5026",0.141558786647585,9.03834058521283e-13,600.4681
"3710",0.141393303076515,0.000165539337598919,602.44756
"2993",0.141243886226667,7.20204550465641e-11,293.09791
"4003",0.14114502336583,2.24969503834318e-05,269.209
"4022",0.141020451016645,0.00756130970829821,654.40589
"1097",0.141020252751818,0.0213927485393973,593.35304
"941",0.140818382801462,8.00603037981455e-06,471.08283
"1759",0.140772401843112,3.51456336437299e-05,427.31482
"1805",0.140617143099243,5.07700907109054e-06,675.98515
"3520",0.140553360070002,6.05138130470651e-06,301.01698
"4517",0.140296443291115,0.000350470700217693,675.67574
"1732",0.140207073973647,0.035681630830333,121.06462
"4883",0.140173977190176,0.00247530407236093,186.95622
"2455",0.140146812456003,0.0139807692349228,299.16173
"2775",0.140044370307982,6.35595333553344e-05,704.51558
"4962",0.139695011806881,1.06104757760529e-06,570.45751
"2352",0.139636788210138,0.00629203254446973,693.47502
"2515",0.139316992457578,5.43246965235623e-11,161.97056
"4353",0.139048100508815,4.07009339669843e-07,614.48365
"4789",0.138724835493113,6.81284051771325e-05,59.04888
"193",0.138585666081025,3.49672650270365e-08,450.08201
"5404",0.13857276168763,2.48937806483581e-05,706.45226
"1056",0.138535779013703,0.00182866865706287,896.49922
"1104",0.138526772619996,1.89689990860668e-05,319.29963
"3246",0.138409593797916,2.61987402989342e-06,496.42071
"2087",0.138207120742667,2.27610348766589e-10,424.32689
"4817",0.138118979264744,2.58345290712874e-10,57.06961
"3826",0.138109609482338,4.77521407789763e-09,702.53588
"398",0.138067876879406,5.58606049327199e-10,529.26404
"2963",0.137881630173716,6.8757617838275e-08,245.10201
"1894",0.137754581586155,0.00101472253257868,237.14854
"1300",0.137656789320494,0.0126446544496768,439.82485
"3909",0.137581636651222,4.61777718459774e-13,531.38444
"3659",0.137542972399137,5.28793418541254e-10,367.15061
"2738",0.1374787631848,1.05781222408186e-10,786.48405
"2305",0.137453497514899,0.000106282360997631,214.21656
"2219",0.137271503783729,0.000309840662835548,205.11863
"2272",0.13708404077291,0.0118022026958608,548.85289
"3365",0.137061532144843,0.0350973351281855,503.33421
"5149",0.136892924969321,2.52756723235682e-05,410.92314
"4138",0.136776156278747,2.37370586485826e-05,484.38451
"2779",0.136567987606844,9.03982860546397e-05,589.91004
"5351",0.136543040914626,1.51143701435225e-05,151.03523
"1258",0.136519576227273,0.00641153120085417,501.30572
