"order","name","rank","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","G1","G10","G11","G12","G13","G14","G15","G17","G18","G19","G2","G21","G22","G23","G4","G5","G6","G7","G8","G9","NP","mz_r"
13,"FT3785",1603,688.144437146914,688.141624267306,688.149367194692,937.675201416016,924.631713867188,952.706481933594,32,2,0,2,2,0,1,2,4,3,1,1,0,2,0,0,1,2,2,2,1,2,688.14
14,"FT2494",1865.080357,600.418097327411,600.412933581655,600.447541059197,948.442993164062,934.916442871094,970.197998046875,138,5,4,4,3,5,5,5,5,5,5,5,4,5,4,3,4,5,4,5,4,4,600.42
15,"FT4328",1865.705357,726.537168535532,726.488245043863,726.538922290613,1106.22863769531,1096.9091796875,1111.43420410156,21,1,0,0,2,2,1,2,1,1,1,0,0,0,1,0,0,1,2,4,0,0,726.54
16,"FT5688",1866.9375,866.604913835991,866.604028345755,866.605677295876,1049.73217773438,1041.57751464844,1054.81713867188,100,5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,5,5,5,4,5,866.6
17,"FT4948",1867.910714,777.540129228067,777.517722444917,777.560350554474,985.059631347656,973.894958496094,989.868408203125,61,4,1,4,2,2,3,3,5,4,3,2,0,5,1,2,3,3,3,4,2,2,777.54
18,"FT0697",1868.258929,376.257687188694,376.25724571999,376.258280630558,651.91357421875,645.93359375,656.776184082031,95,5,5,5,2,5,5,5,5,5,5,4,3,5,5,4,4,5,5,5,3,5,376.26
19,"FT0214",1868.696429,206.13750140387,206.137127202175,206.137701431424,285.299591064453,281.890533447266,287.943,27,5,5,0,0,1,1,1,1,2,0,0,1,0,0,0,5,1,1,1,1,1,206.14
20,"FT0603",1870.142857,344.29725504356,344.296788458271,344.297807653139,609.13134765625,602.920288085938,614.224609375,93,5,5,5,3,4,5,3,5,5,5,3,5,5,5,1,4,5,5,5,5,5,344.3
21,"FT0114",1870.232143,149.116152085446,149.115942987436,149.116320180156,344.269683837891,340.213012695312,352.518646240234,105,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,149.12
22,"FT0027",2130.651786,87.0433325858024,87.0431786541131,87.0434676451058,550.186279296875,546.363525390625,555.640502929688,103,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,87.04
23,"FT0237",2131.544643,217.105840257383,217.105652078028,217.106084034211,405.992202758789,403.727661132812,408.659759521484,18,0,0,2,0,0,1,0,2,3,1,0,0,0,0,0,0,0,2,3,0,4,217.11
24,"FT4992",2131.946429,782.570331229241,782.536133723079,782.571953758454,1005.41915893555,997.397888183594,1009.74609375,76,4,1,4,1,1,4,3,5,4,2,2,0,5,0,1,5,2,3,4,4,2,782.57
25,"FT0086",2132.303571,131.069281289395,131.069123243022,131.069419631498,540.425415039062,536.604248046875,543.743591308594,57,5,5,0,0,2,1,5,0,0,0,5,5,3,4,4,5,4,0,0,5,4,131.07
26,"FT0253",2133.339286,225.194859516603,225.111039402571,225.195197413359,602.459106445312,598.632751464844,615.66552734375,30,0,0,0,1,0,3,5,5,4,5,0,0,2,0,0,0,0,0,0,0,5,225.19
27,"FT6243",2133.508929,967.929635155691,967.928793763795,967.930375870263,296.774444580078,293.499389648438,301.085815429688,25,2,4,0,0,2,0,2,1,3,1,2,0,0,0,4,0,0,0,0,4,0,967.93
28,"FT0272",2134.383929,229.139828639081,229.139356975654,229.140241626748,452.0830078125,449.412353515625,457.250396728516,35,2,0,1,0,1,3,3,5,5,3,1,1,2,0,1,1,1,1,1,0,3,229.14
29,"FT4100",2394.410714,709.506324048172,709.476180642282,709.50837115312,948.315307617188,943.744140625,956.895324707031,19,0,0,2,1,0,2,0,3,2,0,1,0,1,0,1,0,0,2,4,0,0,709.51
30,"FT5797",2396.017857,881.610222421709,881.608932153075,881.611080242404,1027.75463867188,1020.18023681641,1033.2783203125,65,3,0,4,3,2,4,1,4,2,2,2,0,5,2,3,5,5,5,5,3,5,881.61
31,"FT4301",2396.5625,724.838956119153,724.838067028204,724.857912557357,1049.32861328125,1022.46264648438,1063.06860351562,68,1,3,3,4,2,4,2,4,2,4,2,1,3,2,0,5,3,4,5,4,4,724.84
32,"FT0303",2399.366071,244.189460081066,244.189143602601,244.189772742757,547.02783203125,542.980834960938,551.909606933594,105,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,244.19
33,"FT0949",2656.598214,452.314933247181,452.284888643562,452.315507550789,816.453308105469,810.694641113281,821.945373535156,34,1,0,4,3,0,1,3,1,3,0,1,0,1,0,1,0,3,2,5,2,0,452.31
34,"FT1199",2658.133929,490.304705836068,490.304360567779,490.305151201275,684.789428710938,678.843994140625,688.210693359375,19,1,0,3,3,0,1,1,1,1,0,1,0,0,0,0,0,1,2,4,0,0,490.3
35,"FT0329",2659.508929,251.147725300828,251.147522155048,251.14806236907,494.48664855957,491.896514892578,496.437957763672,22,5,4,0,0,0,0,1,0,0,0,3,1,0,0,2,2,1,0,0,3,0,251.15
36,"FT3988",2663.410714,702.433181690441,702.432617903882,702.43423984488,648.163330078125,642.912170410156,650.755065917969,40,5,3,1,1,0,1,4,4,3,1,1,2,0,0,2,4,3,0,0,5,0,702.43
37,"FT5691",2921.8125,867.10704269262,867.106095105938,867.108658058344,1049.79748535156,1041.16516113281,1055.17919921875,101,5,5,5,5,5,5,5,5,5,5,5,4,5,3,4,5,5,5,5,5,5,867.11
38,"FT4781",2922.098214,764.030788188939,764.0304634073,764.031589291693,1024.22717285156,1020.60375976562,1027.98120117188,15,0,0,3,2,0,0,0,1,0,3,0,0,0,0,0,0,0,2,4,0,0,764.03
39,"FT2439",2923.214286,597.401313159222,597.400586006334,597.402073148932,904.102294921875,896.673950195312,909.026733398438,68,5,0,5,5,3,4,5,3,5,2,5,1,3,0,2,2,5,3,5,4,1,597.4
40,"FT0229",2923.928571,214.142532161627,214.142308771567,214.142789751242,329.580993652344,325.828002929688,333.974151611328,103,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,214.14
41,"FT4176",2925.214286,715.51090214359,715.509640198661,715.5139588153,989.904449462891,981.838012695312,995.120178222656,90,5,2,5,5,3,5,4,4,5,5,5,2,5,3,3,5,5,4,5,5,5,715.51
42,"FT0429",2925.6875,288.190644576689,288.18594601539,288.190940259314,257.684768676758,248.276321411133,264.940582275391,34,0,3,3,2,2,2,3,0,1,0,0,3,3,4,0,2,0,2,2,2,0,288.19
43,"FT4000",3185.098214,703.149623208277,703.121390257692,703.16771309602,1106.87884521484,1099.17614746094,1114.18896484375,66,3,0,1,3,0,2,2,3,3,2,2,0,5,1,2,2,3,1,0,1,0,703.15
44,"FT1165",3185.410714,485.341310436626,485.33450436148,485.345240348601,853.582153320312,834.598876953125,861.471496582031,107,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,485.34
45,"FT5800",3186.633929,881.624178635485,881.585957880477,881.652575698971,1110.19641113281,1091.79187011719,1118.28491210938,157,5,5,5,4,3,5,5,5,5,5,4,4,5,3,4,5,5,5,5,4,5,881.62
46,"FT0969",3186.660714,454.271046063298,454.27069208237,454.271525138519,558.2998046875,554.974853515625,560.129150390625,40,5,5,0,0,0,1,4,0,0,1,4,4,2,0,2,5,2,0,0,5,0,454.27
47,"FT5323",3186.741071,817.578486816592,817.577997018959,817.583137126466,1016.11486816406,1011.63842773438,1022.82348632812,37,2,0,3,4,2,0,1,1,1,2,2,0,1,2,2,1,0,5,5,2,1,817.58
48,"FT0527",3186.75,322.105876426692,322.10554366746,322.106306095388,290.808441162109,286.467102050781,293.164337158203,37,0,0,3,2,2,3,2,3,3,2,0,3,2,1,0,0,1,2,4,0,4,322.11
49,"FT0721",3187.080357,387.222106305897,387.221693788661,387.222527517982,271.998504638672,266.347717285156,278.293579101562,49,5,4,0,1,0,5,5,5,4,1,5,2,5,2,3,0,0,0,0,1,1,387.22
50,"FT3064",3187.625,640.451704357101,640.450946955326,640.45268909517,1112.66729736328,1104.76696777344,1117.99877929688,80,5,1,5,4,2,5,3,5,5,5,3,0,5,2,3,5,4,5,5,3,5,640.45
51,"FT5529",3188.401786,845.580897584991,845.580477416985,845.581540760596,790.377197265625,783.624328613281,794.951049804688,28,2,0,4,4,0,2,2,1,2,0,1,0,0,0,0,0,2,2,4,2,0,845.58
52,"FT4107",3188.919643,710.012135140036,710.011054641358,710.173374362589,925.015197753906,904.093994140625,932.3212890625,68,4,1,5,2,3,4,4,3,5,4,2,1,2,0,1,3,4,3,4,3,3,710.01
53,"FT6233",3189.053571,964.761491360755,964.760740618421,964.762208864935,302.621246337891,299.419555664062,303.587310791016,14,1,4,0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,0,2,0,964.76
54,"FT4552",3450.232143,745.178001687201,745.17717846787,745.214068177412,1112.84765625,1104.40930175781,1118.35607910156,83,4,2,1,2,2,5,3,5,5,4,3,0,5,2,4,5,4,5,5,3,5,745.18
55,"FT0465",3450.330357,302.194735846875,302.194302211774,302.195281467144,432.313018798828,428.954467773438,433.997650146484,15,2,4,0,0,1,0,1,0,0,0,1,0,0,0,2,1,2,0,0,1,0,302.19
56,"FT0542",3450.732143,325.163064757608,325.162844743092,325.247211386887,512.379852294922,509.332611083984,519.175354003906,18,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,325.16
57,"FT0922",3450.75,445.792948004066,445.792416624127,445.793450381613,856.445434570312,849.175598144531,861.006958007812,103,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,445.79
58,"FT4867",3450.901786,770.554873558883,770.507896051612,770.556783920075,1111.13629150391,1102.41735839844,1117.23474121094,48,0,0,2,3,1,4,2,5,4,0,0,1,2,1,3,4,3,2,0,3,4,770.55
59,"FT3290",3451.276786,655.962893254003,655.961864406911,656.1156338174,966.187683105469,954.947814941406,974.361511230469,30,2,0,3,1,1,1,1,3,4,1,1,0,2,0,0,1,0,3,4,1,0,655.96
60,"FT0199",3451.455357,198.074809988645,198.074780257396,198.074966709747,274.524810791016,270.807647705078,276.618316650391,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,198.07
