"feature","solA_UHPLC","pvalue","mz"
"886",0.463533799432934,1.53471683830604e-06,216.90941
"324",0.462785897833254,1.60346266929366e-06,519.33256
"1132",0.462501772198201,1.6303345412853e-06,962.82865
"973",0.458533561322093,2.05309738578112e-06,1065.31146
"728",0.458414080426318,2.06730739529184e-06,796.83695
"277",0.458364762430457,2.07319990790985e-06,311.20153
"547",0.458161457608015,2.09765878851233e-06,217.07182
"842",0.456993409657646,2.24355199494734e-06,1178.12228
"363",0.456153077125487,2.35438737154404e-06,503.3377
"1170",0.45577651620312,2.40571453373028e-06,292.92348
"992",0.455073521971413,2.50437756508918e-06,524.8433
"993",0.454659519051962,2.56425715570337e-06,448.83097
"738",0.454081964520179,2.65005467931201e-06,1201.11872
"290",0.45300448213231,2.81741353146297e-06,503.17691
"989",0.451707575443927,3.03209320502755e-06,102.93283
"748",0.45170407806367,3.03269247615839e-06,864.82429
"1166",0.451463797082545,3.07413306812669e-06,194.94661
"737",0.450566376277993,3.233684023824e-06,1269.10625
"100",0.449576635695046,3.41869947286382e-06,261.08797
"807",0.4495380241036,3.42611589582337e-06,99.92574
"675",0.447582482079586,3.82222977688113e-06,88.0124
"920",0.447286845628137,3.88574667580685e-06,608.82776
"641",0.444719500102141,4.48076633357246e-06,178.94023
"679",0.444578223038696,4.51588400481184e-06,624.8062
"731",0.442685266134809,5.01216873726296e-06,1223.78143
"1108",0.440699194605105,5.58786037798275e-06,1200.7844
"1031",0.439308326231724,6.02751074062631e-06,554.86255
"1127",0.438393812015125,6.33412286057788e-06,488.87709
"77",0.437351131609416,6.70160738925811e-06,261.06174
"1130",0.437294567207929,6.72210615404612e-06,1064.80957
"783",0.436811809242654,6.89947364697205e-06,860.68864
"126",0.435168581539043,7.53678444349075e-06,439.08589
"863",0.433337891285196,8.31187929943328e-06,102.95072
"990",0.431891620666144,8.97659066495195e-06,532.7925
"1136",0.429756318236963,1.00499281553627e-05,894.8413
"739",0.428630864745989,1.06630966341355e-05,190.92856
"885",0.427742886369765,1.11715132906544e-05,140.96494
"32",0.427206725453121,1.14894313153278e-05,338.98887
"1141",0.427052572567645,1.15823978742586e-05,326.90142
"1021",0.425969489213381,1.22557831354167e-05,116.92845
"322",0.424584185612254,1.31707160555221e-05,480.30938
"1143",0.423617974501992,1.38464047185135e-05,996.82214
"59",0.422401808239951,1.47431756697898e-05,289.03312
"1032",0.421118838160367,1.57481077768637e-05,1166.79086
"878",0.42082252763681,1.59891658896292e-05,706.80333
"54",0.419256679401573,1.7321559311576e-05,96.96971
"501",0.416162396784946,2.02662153253189e-05,161.04549
"1171",0.416156149744383,2.0272608608575e-05,537.06279
"160",0.415889427959951,2.05473439817296e-05,483.06
"1058",0.415853681440127,2.05844284893332e-05,116.92846
"861",0.415264879191626,2.12043660981817e-05,1291.43423
"514",0.414465532978253,2.20740070315308e-05,171.06637
"661",0.4136825978032,2.29580889859128e-05,78.95918
"1075",0.410905210896618,2.63690067838655e-05,100.93339
"997",0.410879957714335,2.64020907496214e-05,116.9284
"1052",0.410312848102073,2.715536719603e-05,116.92845
"831",0.409818914228086,2.78277854367709e-05,398.88622
"1053",0.408962323983431,2.9030977154878e-05,116.92844
"1155",0.408937935565638,2.90659359545822e-05,292.92345
"1074",0.407721034325398,3.08611244080783e-05,280.90838
"1139",0.407442472137179,3.12863958415558e-05,242.94019
"1134",0.407084472544006,3.1840990638761e-05,440.88183
"988",0.406531267591122,3.27160943291501e-05,158.92534
"699",0.404693008279521,3.57881883394145e-05,256.93956
"1049",0.404479714821231,3.61615961759699e-05,96.96013
"8",0.403018633133754,3.88190300314867e-05,129.01921
"358",0.397441175829259,5.07335959150077e-05,545.2385
"1112",0.396986028823056,5.18431203938887e-05,1132.79699
"981",0.395406300736904,5.58721156133631e-05,1031.31777
"1150",0.392005269851927,6.55568484593545e-05,792.85984
"1174",0.391617188693979,6.67562165704909e-05,78.95926
"120",0.391600423836312,6.68084861149926e-05,309.06153
"1148",0.390146786595284,7.14883785377319e-05,410.86281
"657",0.389683794549996,7.30418853028979e-05,173.87144
"744",0.388890647701572,7.57764176775241e-05,474.92323
"1097",0.387272657803397,8.16526610692006e-05,145.93067
"747",0.386172120742832,8.58888773389107e-05,1246.44389
"749",0.385931290239045,8.68427397283517e-05,646.77316
"1012",0.385851065126621,8.71626698896598e-05,145.93069
"1017",0.381829277135064,0.000104680171797112,1234.77831
"922",0.38087146025352,0.000109308652667499,196.89491
"735",0.380795147715233,0.000109685474744769,143.93524
"818",0.379214339630079,0.000117767803274943,478.85019
"666",0.378400807516718,0.000122139394570507,86.03299
"900",0.37777372425234,0.000125611325489587,216.90945
"345",0.377607641686606,0.00012654607813923,581.22385
"1041",0.376726549482167,0.000131613916739551,364.86972
"817",0.375718126890878,0.000137644809748103,190.92855
"353",0.373688517376974,0.000150567157002069,59.01421
"61",0.373214935743306,0.00015373992845688,177.0559
"1079",0.372582532615745,0.000158073343011695,199.94144
"764",0.372538364766766,0.000158380181259309,932.81172
"7",0.371920028119916,0.000162734149637784,175.0613
"944",0.371736517650768,0.000164047494641222,99.92574
"872",0.37141866862977,0.000166345517677036,505.0115
"903",0.370162377946681,0.000175723205425051,174.95615
"73",0.369821973519875,0.000178347136569898,265.01028
"387",0.369702024423378,0.000179280343520159,87.00888
"808",0.369643636781148,0.000179736234036811,257.98325
"141",0.369355249334792,0.000182003737797496,337.05851
"850",0.368507539668094,0.00018882318421531,314.86583
"968",0.368273792595681,0.000190744720315642,662.74707
"674",0.367708545330371,0.000195466376139914,161.92554
"524",0.366393077413905,0.000206876359741178,187.02487
"897",0.365626914636046,0.000213802424635687,1269.27368
"908",0.365060816986171,0.000219056896362602,196.88559
"451",0.36412565712779,0.000227999012246757,113.06076
"966",0.363645058406716,0.000232724606489999,494.82441
"692",0.363094381937186,0.000238250377998238,588.90373
"1156",0.361519799474699,0.000254726052272832,860.84736
"1002",0.361509720965914,0.000254834815515339,997.32402
"369",0.360986154089495,0.000260544243687551,943.25453
"662",0.360193779245057,0.000269409809566928,239.9031
"534",0.360058207926584,0.000270954255150583,167.03506
"905",0.359712856418976,0.000274925520205896,125.87311
"179",0.359246600735269,0.000280372279051435,338.98304
"962",0.356742113640218,0.000311371220726605,692.76612
"62",0.356497873139797,0.000314557436833651,177.05584
"937",0.35639923657922,0.000315852684867039,196.88548
"1073",0.356002501760882,0.000321112201581878,75.00898
"698",0.355194469821076,0.000332074645743914,144.92343
"631",0.355152347552677,0.000332655455070007,423.05854
"964",0.354992231625904,0.000334871785227462,608.80477
"242",0.354554711537216,0.000340997482583076,443.11946
"963",0.352454606309709,0.000371862896443889,145.93067
"816",0.351720107331835,0.000383250837604139,83.93093
"1014",0.348757659426644,0.000432513823140565,145.9307
"999",0.348586586882422,0.000435528980064758,61.98869
"620",0.347899688853861,0.000447831036954438,844.71489
"684",0.347619469742227,0.000452940681304391,730.7342
"954",0.347314666918937,0.000458559353947304,578.78569
"1164",0.347221962296511,0.000460280903342395,386.93931
"538",0.346713682025016,0.000469825739546054,149.06089
"810",0.344680413471788,0.000509853531928962,517.15634
"868",0.344577414830044,0.000511962128156936,352.85362
"1062",0.343197486112052,0.000540994428700238,212.92094
"22",0.341956768299955,0.000568378725580494,259.0223
"960",0.341201018927931,0.00058567581240703,99.92575
"94",0.341029317130298,0.000589672246522316,293.12415
"958",0.340960043713489,0.000591291676879927,143.93529
"635",0.340835448244287,0.000594214649933599,130.0226
"33",0.337422659422832,0.000679610482589715,193.05071
"979",0.337347524064842,0.000681610897981382,99.92572
"1104",0.337233555612552,0.00068465549587605,96.96012
"1152",0.336975358141662,0.000691599157647288,356.9994
"1081",0.336420723097262,0.00070673317366806,99.92574
"1059",0.335617045626799,0.000729200481512859,1098.8034
"719",0.335456905963173,0.000733754561995518,134.03736
"784",0.334701662300547,0.000755584812686503,944.64997
"649",0.334358895574541,0.000765686924072055,85.94658
"1016",0.334149905493433,0.000771906744579366,116.92843
"261",0.333566266041733,0.000789521896913738,443.15572
"857",0.333218343993501,0.000800196645683637,700.7153
"102",0.333194552065053,0.000800931409624024,327.08734
"564",0.332630701110225,0.000818526128206982,473.03734
"1026",0.332075671549557,0.000836189589838526,340.85943
"294",0.330568899711278,0.000885910549240441,499.23947
"798",0.330414398932915,0.000891158369815153,98.93906
"928",0.329647039557638,0.000917645411150694,668.84314
"1145",0.329448117216437,0.000924627829557592,390.90036
"952",0.328583578929564,0.000955540555554218,96.96101
"1009",0.328505729952602,0.000958369878178038,356.92076
"41",0.328167087212661,0.000970766496838701,89.02451
"775",0.326078131113978,0.00105052290742117,244.96399
"581",0.325510236142745,0.00107321336412084,209.93954
"393",0.323971382950196,0.00113695936436348,89.0244
"648",0.323254181340091,0.00116782986718039,358.94774
"502",0.322482766858511,0.00120188318406087,91.05535
"21",0.31891476721582,0.00137143800715771,229.01194
"584",0.317539546044566,0.0014423890145793,533.18776
"634",0.316466035020793,0.00150007041550317,531.87216
"1051",0.316270251913898,0.00151081289254732,116.92844
"385",0.315991980645977,0.00152620146966348,87.00882
"216",0.315958836916823,0.0015280437770752,387.16605
"717",0.315709112436705,0.00154198975923713,144.92343
"834",0.315642827992894,0.00154571076952075,206.97277
"114",0.315319220924332,0.00156399422489091,391.9679
"1151",0.314923814863667,0.00158660017632715,296.88226
"986",0.31482273151624,0.00159242657858044,115.92054
"1083",0.312863078846069,0.00170927916779865,61.98869
"415",0.312586806893638,0.00172636302157875,85.02962
"460",0.312094616403751,0.00175718198611509,163.06109
"1116",0.311604723545885,0.00178835058826221,1030.81608
"1011",0.311268994325013,0.0018099987049833,145.93068
"883",0.311110435175316,0.00182030491149146,61.98871
"470",0.311015370252569,0.00182650946974111,165.04038
"411",0.310137202479892,0.00188473528879365,115.00354
"116",0.309657323251235,0.00191725725190854,275.02168
"691",0.308576997648871,0.0019923357952598,641.76993
"765",0.307986881986077,0.00203445878678233,138.98011
"871",0.307550009497643,0.00206615943135337,301.97313
"652",0.307251709921575,0.00208806035197624,88.01229
"79",0.306974597388624,0.00210859327206569,239.05612
"787",0.306914373274224,0.00211307967131424,151.88731
"342",0.306642634138121,0.00213343022596655,879.17872
"349",0.304376133667464,0.00231018128332268,59.01423
"1046",0.304037353112931,0.00233770568393461,116.92842
"151",0.302937234639111,0.00242913549392953,438.26255
"1078",0.302597373458101,0.0024580252613928,116.92843
"1100",0.302273334679266,0.00248585783192546,100.93338
"555",0.302049731118717,0.00250522888665703,179.03524
"721",0.301695710380101,0.00253617618312381,331.9478
"780",0.301639236405558,0.00254114464923536,513.12264
"826",0.301496484969807,0.00255374271938411,79.95747
"710",0.298879800086228,0.00279485113329868,245.94611
"354",0.297712985811804,0.00290881365546561,59.01421
"463",0.297070140478185,0.00297336800877105,120.99639
"505",0.296933080462047,0.00298729680276218,179.05624
"769",0.295607402811537,0.00312507400298094,179.8827
"1115",0.293025505183962,0.00340988150342134,99.92573
"560",0.292688633780155,0.00344870755717067,470.93978
"117",0.292101318190747,0.00351734657554338,307.00711
"386",0.290842638152254,0.00366858325915201,87.00889
"1160",0.290479018938976,0.00371334415874581,158.9785
"788",0.29040976830378,0.00372192397346347,117.93538
"181",0.29022501977292,0.00374490025214669,387.01013
"26",0.289838052874657,0.00379343711722074,171.00647
"468",0.288803888532395,0.00392592394163201,154.99877
"700",0.288793637274542,0.00392725767721259,417.89222
"801",0.288400511399782,0.00397871171877212,230.99118
"669",0.287391613994779,0.00411352822117037,526.83097
"603",0.286955667167513,0.00417303446852391,351.03754
"740",0.286925652475325,0.00417715958110062,133.93074
"210",0.286735269641992,0.00420341001813008,478.12366
"215",0.284272878393238,0.0045564495137774,291.19653
"399",0.28379183189048,0.00462842670855321,112.98553
"913",0.2834845232548,0.00467493693356548,503.96073
"976",0.282795512688772,0.00478073334701446,439.88468
"995",0.282582733792426,0.00481383340767814,247.83911
"481",0.282278976921601,0.00486143972673615,157.05064
"985",0.282182079463929,0.00487671393542486,384.93497
"563",0.281690964782779,0.00495478868560731,119.05033
"894",0.280913026892442,0.00508073939432003,1133.29886
"663",0.280906590042211,0.00508179331563995,133.93071
"875",0.280409592559808,0.00516375755181967,358.91846
"78",0.279865416093914,0.00525484911620053,360.03372
"821",0.279712528677552,0.00528069723207582,352.85368
"736",0.279242431374542,0.00536088440740536,100.9324
"380",0.27869560211207,0.00545552030159016,71.01411
"437",0.278548955338545,0.00548115051196266,111.00872
"998",0.278178818629996,0.0055463175426945,130.99844
"975",0.277899848363161,0.0055958874600659,192.92898
"1060",0.277432994291514,0.00567972276848802,116.92844
"596",0.277073838608631,0.00574497505133126,672.90386
"36",0.276359522843634,0.00587673436946533,195.0511
"305",0.276184231127888,0.00590947469325865,393.13732
"640",0.275818117497905,0.00597837834371762,88.98813
"1138",0.274967964567849,0.00614113473105161,116.92821
"135",0.274357337997137,0.00626044670928433,273.1707
"877",0.273781392314547,0.00637485973933603,830.66938
"866",0.273702190094066,0.00639073743289198,722.7855
"709",0.273662747969456,0.00639865746327426,314.90403
"576",0.273468660528967,0.00643775723899898,249.87342
"624",0.27340435640924,0.00645075816763292,371.90102
"904",0.272663921467853,0.00660214190636177,155.95152
"1142",0.272537856830506,0.00662822701401152,502.91837
"1098",0.27236617597552,0.00666389762534618,116.92843
"942",0.271422987197699,0.00686291297903532,443.8117
"1173",0.271189839450573,0.00691291070794378,272.95895
"545",0.271079512467017,0.0069366820010176,262.05685
"35",0.271053862921408,0.00694221885080792,209.03035
"980",0.27055776704913,0.00705008011586471,130.99839
"1175",0.269905087455475,0.0071942405637857,79.95752
"849",0.269526941540015,0.00727894952556813,99.92574
"544",0.267277951155242,0.00780118587539013,262.05685
"328",0.266970488271202,0.00787508986235223,629.18366
"365",0.266353263048034,0.00802531612013463,409.07707
"58",0.266185727022099,0.00806652597462098,289.03315
"344",0.266068210207724,0.00809554345580404,581.18757
"730",0.265280263450114,0.00829249144372311,101.94082
"778",0.264964005133228,0.00837271944076731,669.84511
"1110",0.263762466689557,0.00868378819056901,616.89903
"901",0.263618271812466,0.00872179392602691,746.70837
"927",0.263444685931384,0.00876774031809037,235.92614
"803",0.263176600678963,0.0088391179752977,814.69566
"130",0.262521951555894,0.00901556942412187,221.15463
"551",0.261711742052609,0.00923823109052067,173.11834
"201",0.260719218162144,0.00951756827183035,350.04176
"1036",0.260350297715072,0.00962327207703484,102.95658
"829",0.260142311873302,0.00968331751438827,472.92471
"287",0.259976746800686,0.00973135081454607,473.07576
"9",0.259042548771521,0.0100063143444246,129.01921
"28",0.258614858733409,0.0101344533905715,168.99062
"696",0.258175647573957,0.0102675386492948,161.92573
"693",0.25737630673009,0.0105136793291621,262.8581
"1129",0.257366121811691,0.0105168486123264,429.19487
"864",0.257330891961957,0.0105278176817926,488.86985
"934",0.257273922694578,0.0105455766719343,365.05173
"93",0.256888762197494,0.0106663320023037,357.1037
"811",0.25688671736391,0.0106669763136349,748.70686
"705",0.255867479405155,0.0109924011900555,776.72743
"832",0.25491746216346,0.0113035093706802,334.06266
"678",0.253646165292409,0.0117318515797071,197.89206
"436",0.253196722700627,0.0118866386233096,111.00872
"526",0.253189746433773,0.0118890552146608,241.01185
"414",0.253184497648811,0.0118908736858304,85.02958
"435",0.252401873668553,0.012164749353833,133.01414
"317",0.252187964856347,0.0122405565617865,398.23345
"81",0.251836657215539,0.012365950576549,333.05927
"638",0.251706726027841,0.0124126104508879,217.95195
"221",0.251694109315612,0.0124171494303805,293.21217
"575",0.251670035317619,0.0124258142892532,333.92664
"118",0.250209255547686,0.0129615473663069,307.04779
"227",0.250113514715156,0.0129973516069243,327.2176
"1131",0.24997341403878,0.0130499002995288,826.8539
"90",0.249822072988345,0.0131068727119478,337.0776
"206",0.249745555457878,0.0131357600834677,413.10887
"1096",0.249451562497235,0.0132472661985359,99.92573
"283",0.249137040228691,0.013367469722866,497.22395
"20",0.248963234046233,0.0134343008009545,191.01982
"1133",0.248020089852853,0.0138020443879895,380.84364
"42",0.247482173125251,0.0140156780247581,116.07162
"301",0.247069417232145,0.0141815462579768,403.30631
"1003",0.24651784078203,0.0144058597830539,782.80714
"781",0.246270978558892,0.0145072465529615,584.88219
"43",0.244322430162545,0.0153294826304243,466.2938
"191",0.244069191654932,0.015439252314588,367.10332
"34",0.242717321203934,0.0160368312260327,209.03034
"172",0.24199047093574,0.0163663233755189,365.18167
"815",0.241257989037176,0.0167042743459871,470.90179
"200",0.240367561827046,0.017123204633885,332.03079
"543",0.239776898686002,0.0174060795752034,242.07974
"24",0.239105886534457,0.0177323193236416,184.98581
"49",0.237497893898787,0.0185356463679563,300.04899
"647",0.236045748608897,0.0192878557105614,63.96272
"23",0.235678029246092,0.0194824485758321,258.03847
"707",0.235075989334993,0.0198046857379795,88.98809
"1067",0.23474360811237,0.0199845447780685,96.96016
"475",0.23340686986473,0.0207221248924029,159.02982
"840",0.233202644796078,0.0208368433585453,530.3019
"145",0.2323333530723,0.0213312621150762,387.15606
"670",0.232059694203623,0.0214889750551906,367.78855
"394",0.231936325653019,0.021560399986469,88.04047
"786",0.231870781187688,0.0215984300091299,806.74611
"943",0.231839136563506,0.0216168113258903,562.81147
"931",0.231282384740623,0.0219424090939557,293.98321
"895",0.230905047095304,0.0221654623640844,104.95375
"1071",0.230904261064233,0.0221659290240002,116.92844
"420",0.230711805817081,0.0222804414651192,102.05603
"760",0.229661894826885,0.02291410174817,496.82257
"542",0.228850144902549,0.0234145263320549,215.05615
"536",0.228653468618492,0.023537168118287,237.06164
"341",0.228517612938613,0.0236222039317446,504.30947
"1158",0.228006407428384,0.0239445366585515,500.91963
"284",0.227751935322425,0.0241063847943417,450.99726
"572",0.227313843555925,0.0243872051094582,95.97612
"892",0.227159034831802,0.0244871037414797,447.95866
"449",0.226637787803765,0.0248260362630807,97.06583
"189",0.226466789452137,0.0249380927678843,453.0858
"880",0.224947693233648,0.0259526298447393,537.8611
"491",0.22494278007701,0.025955967268024,223.04599
"1035",0.22454649745025,0.0262263607016903,116.92842
"687",0.224263248307381,0.0264210937132589,699.91493
"274",0.224040933146553,0.0265747947748926,449.10874
"124",0.223596301030586,0.0268844796165925,329.08781
"171",0.22304567988918,0.0272722311160015,301.20195
"743",0.222516915719026,0.0276490512174967,1000.79889
"622",0.221742956917292,0.0282085708239263,144.95953
"1092",0.221111030874381,0.0286725044848168,548.76641
"136",0.22041562453253,0.0291905010512243,337.19972
"194",0.220347218094682,0.0292418813708462,371.13478
"441",0.219431493678524,0.0299370935368359,128.03519
"776",0.219320896244381,0.0300219972154297,102.95671
"496",0.2191949470306,0.0301189341738753,180.97311
"1140",0.218568359018814,0.0306051321496394,252.00247
"143",0.217898554158236,0.0311321838701577,233.15468
"806",0.217572541323171,0.0313914759998949,343.99491
"185",0.217547301656216,0.0314116260276425,451.07029
"552",0.217177408378341,0.0317081844760078,326.98892
"1043",0.217046607086095,0.0318136171653365,116.92839
"506",0.216914370916229,0.0319205070144975,107.05018
"38",0.21683486538475,0.0319849190975769,452.27818
"712",0.216272388201564,0.0324437542032108,496.86315
"1117",0.214613512762387,0.0338294045503635,519.05217
"401",0.212157977768899,0.0359717041444216,112.98553
"971",0.211931921612058,0.0361745234743794,306.91864
"553",0.211859218986999,0.0362399563906936,159.01076
"959",0.211579454006867,0.0364926739347214,101.94064
"267",0.211142003152623,0.0368907938751177,435.22346
"472",0.210813023654027,0.0371925879977292,125.0244
"176",0.210685131979491,0.037310468398733,255.23285
"98",0.209119413696851,0.0387791728707497,306.07645
"300",0.208827919320505,0.0390578755733621,369.30082
"250",0.20859466233852,0.0392821007794815,383.17104
"177",0.208519191620092,0.0393548791906606,397.22058
"916",0.20834451613988,0.0395237556489786,134.89458
"870",0.207733010432579,0.0401197370615734,99.92573
"658",0.207656564490352,0.040194767127491,672.9954
"708",0.207413193552465,0.0404344109704014,262.8582
"103",0.206988703982788,0.040855253061906,451.05693
"1068",0.206667238043774,0.0411763823232307,116.92843
"173",0.206538497286375,0.0413055770875489,363.21516
"854",0.206227792343304,0.0416187701776149,676.79232
"773",0.205788654990852,0.0420647970373292,288.9969
"515",0.205642286517451,0.0422143435967453,125.09707
"636",0.205455925830354,0.0424053911560423,98.93904
"651",0.204820693529596,0.0430620155500759,221.83465
"860",0.204407831899229,0.0434932989663675,638.82398
"128",0.202975704228797,0.0450172556206878,349.11396
"406",0.202275391717643,0.0457784543428331,67.0192
"955",0.20207431954335,0.0459989696841094,964.81749
"1001",0.201561143221864,0.0465657630954743,730.87976
"1091",0.201228759986067,0.0469359521171885,99.92574
"637",0.199153297781983,0.0493029815634946,469.78101
