"feature","solA","pvalue"
"1672",0.268905763801109,8.89240761626477e-17
"3532",0.268743489650948,7.49832371669994e-07
"5744",0.268693779371736,4.86171528511495e-14
"4817",0.268687240363373,6.95966178248319e-51
"3198",0.26858289565925,6.72335382916748e-07
"3219",0.268002086187744,4.81140862755982e-10
"3241",0.267965291668029,0.000100171326415745
"4235",0.267818675450308,3.62134039172326e-12
"6264",0.267634149437902,2.04494729188585e-08
"4587",0.267196211584425,1.28919677582854e-11
"6098",0.26718144378053,1.11186725283283e-27
"3983",0.266712220945772,1.91463880216812e-67
"2057",0.266417452392756,0.00507003656279355
"4795",0.266214443203728,3.09459428407085e-88
"3974",0.266192748435853,1.81190445005679e-66
"3577",0.265921559121251,8.90441735104842e-15
"3882",0.265449425281012,1.95074586773224e-33
"1667",0.265405041564477,2.37760101106986e-06
"634",0.265392257321519,6.86478606064264e-22
"4481",0.265119406956742,6.01806889851431e-78
"4268",0.264895232237297,1.04270704705275e-101
"3217",0.264882489879539,1.14362642869955e-116
"4176",0.264747675927835,8.69798323933006e-20
"5031",0.264268659338907,0.000321895765644217
"4426",0.264106185698554,6.23195337797545e-09
"3174",0.263648810248252,5.1568014849843e-47
"4198",0.262804707456305,2.88308636554602e-20
"3711",0.262718403944309,2.64412714806818e-186
"3854",0.262161700611599,0.000121114439452943
"5323",0.261984492097121,2.69247411033907e-57
"2474",0.261882502935777,6.53183640273378e-13
"4135",0.261794214529079,1.75196048092127e-06
"1151",0.261557517736909,1.62745517761437e-91
"4625",0.261529159772704,1.22554940380393e-27
"4046",0.261014098622751,4.35988240943151e-06
"6010",0.260993594094814,0.000898341453027203
"3805",0.260833880030598,2.31354200767073e-21
"5550",0.260788045925354,9.9752921216301e-48
"3000",0.260761658850169,1.54857829270316e-49
"4433",0.260656283595776,2.12007770038874e-06
"2769",0.260315536241538,0.00074753794579873
"475",0.259921168097786,0.0293522840647077
"1046",0.259578356602071,3.00455383745278e-71
"5607",0.259183136777351,3.81862853321019e-11
"1101",0.258861513944986,4.58269267775794e-52
"4059",0.258777460974443,1.58579415822035e-47
"1568",0.258688026593831,9.65600424369232e-13
"3759",0.258587229420899,1.34458368162431e-53
"4682",0.258276882591703,2.4639831694033e-42
"3515",0.258204114473516,2.60316343298566e-07
"4628",0.257430327902762,0.0178119696355798
"3304",0.257387736548742,1.5534722375661e-07
"2693",0.256863201356743,1.61788220252732e-16
"4421",0.256258023956685,2.01055803937651e-07
"3476",0.255481645799586,2.66991858870002e-09
"6126",0.254985905675757,1.84581120568058e-14
"4519",0.254898157984586,2.65270012386793e-37
"3624",0.254886949654896,0.00817466316940129
"3633",0.254545745813041,0.000124400041249074
"4539",0.25386733496114,1.63075114308891e-35
"5520",0.253849336554027,2.95595660421322e-05
"4443",0.253127506819245,0.000240197865832507
"5780",0.252852608616072,1.86037366792874e-21
"4189",0.252430900550645,7.2209405733097e-83
"3883",0.251750207759702,2.99481416919187e-06
"5211",0.250540571909487,2.43031038120105e-22
"2661",0.249672036514585,1.01790318404267e-05
"1098",0.248765543363263,8.06550174407747e-56
"5667",0.24867158838101,9.75142899232073e-35
"3305",0.248517254996266,7.36816967407547e-16
"5516",0.248396088373688,2.09161684092146e-06
"5873",0.248302306311296,6.10406835942099e-66
"928",0.247980665121464,1.07907639294573e-41
"3868",0.247725594775105,0.00396941678834803
"4794",0.247695018873151,1.44460311287363e-31
"5586",0.247693258209798,2.06303413435894e-76
"4571",0.247344811253536,2.58220837178023e-54
"200",0.247170733646222,1.33180523088334e-225
"1508",0.246701000330433,7.80106091838677e-39
"4111",0.246466469201733,7.41439539427932e-24
"5198",0.246259912871509,5.85950696843862e-20
"4893",0.246042063936592,4.13332570739201e-08
"2131",0.246033110257956,7.70768230460107e-06
"2966",0.246005593793302,1.14926144858063e-14
"4854",0.245851532325342,5.02740236348446e-50
"1981",0.245718381682583,6.11079739421308e-13
"563",0.245053359277956,0.00364463321732217
"4791",0.245022872433045,8.13042556162691e-61
"1830",0.245020446894734,8.07863742996944e-10
"4982",0.244333058882905,0.000252147126592917
"2925",0.244256296566396,0.00662554451766037
"2986",0.244226383714411,8.88697009607499e-11
"4401",0.244107018698562,7.61980957875097e-09
"3751",0.243895482105802,7.08521829821902e-10
"3351",0.243832284742558,0.0017161183852368
"5360",0.243633297869301,3.29884979867391e-61
"2293",0.243488046870646,1.94897293214619e-13
"1272",0.243370471666881,2.87270920030939e-14
"4274",0.243210028837682,1.34767070660473e-10
"5576",0.243052822844885,3.22437834476087e-35
"1444",0.243001167000241,2.17681901398617e-61
"3383",0.242685948251578,0.0253767238081739
"961",0.242578242193667,1.96914624636618e-36
"3341",0.242390977335414,3.55555804349954e-05
"343",0.242099704978497,1.4527671060834e-12
"5075",0.242088287421633,9.26618641390146e-12
"4896",0.241610122055212,5.12465044386436e-50
"3401",0.241529691357521,1.56827481856877e-35
"1199",0.241499939968193,4.98895375382576e-76
"2366",0.241452860104018,3.32686469557749e-21
"4645",0.241393817794927,0.0343740919813264
"1715",0.241245473034027,0.000136396708641362
"4048",0.241206930238911,6.79053425897375e-11
"5397",0.241067607005134,4.34216213929953e-40
"2863",0.240651537213933,2.33839159060084e-16
"791",0.239967712128207,3.55995020917116e-08
"5742",0.239438484274061,2.92351621970696e-22
"4053",0.239382276442385,4.2322483990751e-45
"1916",0.239300072536747,5.47837318434587e-15
"1991",0.239087517409804,0.00563944481886785
"1249",0.238747607713015,4.98689657950527e-56
"5001",0.238193643846792,2.19006006764375e-07
"3933",0.237096937140112,0.000556875335545127
"5611",0.237018865077103,4.60023471045313e-11
"1682",0.23701068501479,0.000182380059002282
"3472",0.23683407392294,4.00726135735291e-20
"4483",0.235460670782414,8.03830228356473e-06
"6007",0.235297295369171,1.55042684733563e-13
"2880",0.23460680265985,0.000131938884549536
"6417",0.234354438318182,7.81729117981534e-08
"619",0.234274545010703,1.55932983719332e-11
"3915",0.234238676562567,0.0183628797601303
"4194",0.234140396471196,5.12678137391279e-13
"427",0.234116819104104,3.44637545363349e-05
"3782",0.234046722808506,0.00019301531351418
"4128",0.233227827210027,8.68694490113571e-06
"5927",0.233142715713046,4.17024723486669e-23
"5578",0.233090776875205,2.29376069820169e-29
"2816",0.233040272477913,6.94960588645783e-10
"1377",0.232717460188328,3.73815633205079e-69
"4700",0.232712702731429,2.22955395710268e-15
"2604",0.232232531967789,0.00689173839156024
"1139",0.232168994423195,1.18542142827512e-30
"5832",0.2320496626824,5.53401174177451e-13
"1850",0.231964501869445,1.72663578117077e-20
"1024",0.231933514847445,1.97499469643515e-19
"2004",0.231457350166878,0.00622424123485612
"3356",0.231279337980764,0.00792417926961366
"3936",0.230868764056538,1.34236352193486e-13
"5188",0.230836318577293,2.53736743865735e-53
"2794",0.23048686975832,0.0120706029650927
"1311",0.230482138175318,1.0486771512047e-38
"3298",0.23047879150513,3.83575219445353e-21
"2325",0.230151119620445,2.14426018951893e-06
"4901",0.230105700984581,6.71630829411351e-16
"4976",0.229851678668824,9.33356306009392e-05
"4294",0.229504128467072,2.51854681140547e-05
"4087",0.229302483123225,6.3277534335466e-09
"3928",0.229111691286081,7.99411423055257e-34
"3282",0.229103774494646,1.7465453868281e-19
"5233",0.228897306905597,6.09326136233191e-42
"4296",0.228831422134633,1.10071727151584e-65
"4280",0.228672179459218,0.0132090382492033
"2525",0.228454145078427,1.23480297607121e-09
"5434",0.228214511341049,2.19349067419084e-33
"3843",0.227951092699353,0.00343864141609261
"257",0.227926862388061,9.46606530158088e-08
"3481",0.227682120029909,0.000212498724203577
"2343",0.227613959054594,1.24827444067456e-11
"5425",0.227534176660664,2.65083775294374e-06
"1449",0.227329709545652,2.55146408071026e-57
"3209",0.226991092495492,0.0139704416633166
"6313",0.226685930783093,2.15485774753409e-17
"4887",0.226679918345176,4.22257816092434e-09
"2888",0.22641813219976,0.000269663380411072
"1200",0.22616875149817,1.76532454507575e-45
"3527",0.225965597819507,9.31567243517348e-24
"1923",0.225945506980055,3.18562427860951e-17
"2421",0.225907035559738,3.93753902633824e-12
"5654",0.22579694096148,1.93804799620631e-31
"960",0.225387471567788,2.08339647697057e-17
"6059",0.225373965123471,1.34957014381824e-21
"1433",0.225321447284605,6.42060748213541e-32
"1255",0.225187558703669,1.24462438073875e-51
"3795",0.225091074836769,9.29120586825976e-76
"3729",0.224951196070003,9.16782285537695e-52
"2731",0.22468257867208,3.53401007987973e-42
"4005",0.224565916025786,1.11807036338536e-06
"4638",0.224218230346455,0.0313578619405627
"1007",0.224189287218283,5.17136487238343e-05
"2650",0.223950262147352,2.45586082434884e-28
"861",0.223768294279088,6.42141915012691e-21
"5349",0.223673934926218,1.58738681654885e-08
"2930",0.22325931606175,1.36601086978783e-05
"744",0.223074527900779,0.000699001647490746
"1132",0.223053252607632,2.91880013325474e-37
"3862",0.223040593207437,6.29190846066054e-14
"237",0.223003971206558,1.39725289297506e-19
"1582",0.222889909461924,9.28980317892689e-27
"6100",0.222768815424013,1.2720890022441e-47
"4199",0.222668217218515,2.95009455400433e-16
"1869",0.222650399576953,9.97825094938416e-12
"5015",0.22264446221062,6.7264428128271e-30
"4038",0.22259284858116,7.86596142341278e-50
"1588",0.222504433408492,4.13783950626688e-34
"2285",0.222250257091857,8.70197449736976e-11
"623",0.22222069465795,6.33810982769671e-15
"2725",0.221810949299663,2.7816093765313e-07
"582",0.221807151405802,2.73226660833061e-30
"352",0.221732114070339,8.25831375567014e-55
"4932",0.221567255698926,2.72579389038254e-21
"2780",0.221556178032959,0.000203359162849795
"1890",0.221489862458768,0.00273475735133616
"2993",0.22144468783203,9.88709271200144e-11
"185",0.221354813552341,1.51986617521521e-26
"1765",0.220949820521489,3.11362754731651e-18
"4353",0.220934488028212,1.20839448688063e-16
"6290",0.220732320052548,1.13324075869297e-14
"1666",0.220583641333474,5.3099031654645e-23
"1720",0.220578532031057,0.0199989651810472
"2333",0.220539575823748,9.68415561978996e-24
"1977",0.220399006695193,6.73004479246084e-07
"1004",0.220176518342243,1.31806498439592e-29
"576",0.220023261670578,2.12955288807468e-13
"3179",0.219992104835876,3.87210969852623e-05
"4898",0.219865046709792,0.00102976696009437
"1615",0.219545773792676,1.47124093004808e-09
"259",0.219504383745623,9.11524942976809e-13
"3453",0.219286960357559,0.00128878261415761
"2683",0.219189669623447,0.00103342919065996
"2075",0.219054581365095,6.16413363072546e-15
"1021",0.219012014283139,5.67579603820762e-41
"3080",0.21894285190272,5.7126898170046e-14
"2492",0.218860576040955,8.83100163198577e-12
"3877",0.218814403008667,0.0498891476223712
"3774",0.218656356243603,0.00458241950818674
"4918",0.21853631136532,0.00576170284114431
"2823",0.217968300345958,1.16660448646027e-15
"91",0.217916220144058,2.2261974717904e-24
"4789",0.2177381377454,1.65010201877965e-34
"2227",0.217716943635408,1.73113727777163e-11
"3424",0.21756835932796,2.18954718534736e-12
"3803",0.216697426576078,5.10753290905076e-10
"1844",0.216456353412363,4.80268988332227e-38
"2234",0.216234829728043,7.77728845439675e-06
"1792",0.216093425271592,6.59520751088315e-20
"6041",0.216078447498785,4.21570103860223e-34
"2461",0.21604251750899,8.26336397173584e-35
"2061",0.216021464935684,5.54016305516131e-07
"245",0.21594661781635,1.09611384861285e-43
"4491",0.215910821910678,0.0130210177807206
"1514",0.215551955825737,1.00061725762738e-50
"3488",0.215481713549001,1.621671303481e-28
"264",0.215429203640008,6.17563571409875e-55
"2020",0.215395638725056,4.36173157562601e-05
"1336",0.21523407965765,2.86951811080377e-11
"1835",0.214972261114142,2.56807894194668e-10
"1707",0.214755727199068,1.87818624692305e-22
"1450",0.214656224796619,9.06603559437852e-11
"1525",0.214392327961753,2.38658646175755e-13
"3841",0.214363605820407,4.3654898238565e-33
"1371",0.214120498908661,3.93780084726137e-27
"2892",0.213932822076999,0.00174775875091088
"5098",0.213754983683574,2.61250684071396e-27
"6449",0.213375992930043,5.5113875879911e-39
"2331",0.213345783638586,0.00833379579910321
"1477",0.213198114753679,0.0128707894110481
"2023",0.213142089092516,1.81567908966765e-19
"1316",0.213092878188874,1.02066261660617e-38
"2022",0.213071859843863,3.12270422837023e-45
"3433",0.21305171725384,4.71970794513404e-13
"3299",0.212983883330378,1.04995048365329e-16
"3101",0.212972010331779,3.477403251996e-08
"1966",0.212898362266808,2.83940137429714e-06
"3541",0.212869974372209,0.000760203983895207
"5307",0.212704719902437,2.82738201507262e-33
"1145",0.212497850449917,4.18749552251406e-38
"1189",0.212476512465942,4.7362831207081e-20
"2245",0.212375805267739,4.58087356263819e-05
"767",0.212297233824644,1.91084655348239e-30
"88",0.212276117622785,4.53815941320565e-18
"3953",0.212155784011723,1.5734870541628e-38
"3552",0.212125387773141,9.24708731098376e-20
"5985",0.211987584497959,5.02800070330115e-09
"3945",0.211907570371942,2.71906152731952e-21
"1751",0.211835941202338,9.11864229455145e-43
"1833",0.211807784575352,5.76466730549448e-31
"1517",0.211703296994298,9.05813002516739e-43
"3602",0.211624661465992,1.92305851134565e-05
"3366",0.211388186365065,9.35744513710837e-11
"5203",0.211291814891849,4.04852691580823e-10
"2538",0.211196193209934,1.40336347328845e-70
"1484",0.210893810365193,1.76711735719811e-06
"3188",0.210845983257264,1.0368896172942e-07
"5494",0.210785506183905,7.25286576249592e-11
"2069",0.210515249147527,4.83038402631468e-06
"4879",0.210458313504864,8.67879363562355e-42
"2043",0.210240233486505,2.66428596438278e-51
"2207",0.21023009948502,1.90264626652582e-47
"1758",0.210197450722159,5.86448840129956e-45
"1194",0.21019375247044,3.24489378863511e-21
"4558",0.209992791619387,1.6691341972923e-15
"5254",0.209910669749813,4.40647930392398e-10
"4000",0.209656169278103,0.00200737511378047
"2178",0.20959355671794,1.65654917095798e-13
"1322",0.209455822599892,7.2103933606078e-63
"3643",0.209364943622698,0.0139598654835625
"1015",0.209325131422516,4.710358468004e-21
"929",0.209188775994544,1.77843025239489e-25
"1917",0.209028501779091,4.0439033975802e-21
"1665",0.208954051586811,2.38572993689968e-57
"6015",0.208908789575741,0.0494763005944415
"1473",0.208851738312849,4.27728169772209e-13
"1183",0.208824448176375,1.386337383914e-30
"5526",0.208823646520856,8.14145668873498e-34
"2124",0.208720463383537,6.16942074642484e-36
"4916",0.208500245169538,1.52718595003391e-08
"3702",0.208245460690926,4.26403481926089e-06
"1931",0.208198268716842,0.000606031665616897
"2128",0.208035558396869,1.88601941019838e-14
"2587",0.208021617502633,8.26304451433407e-32
"605",0.208008061083622,2.65987089425793e-08
"1382",0.207838213728873,2.93842037392211e-75
"3284",0.207782382232993,3.95034898704361e-05
"2242",0.207653013762775,1.29862360445051e-29
"2351",0.207621430902739,0.0215495076497515
"3494",0.207474518573135,7.98127280416719e-59
"1017",0.207464080436943,2.70153413198204e-40
"1544",0.207453563478034,6.46378774433395e-12
"1934",0.207157034088652,6.05230639672409e-52
"2981",0.207117180543682,3.46613343364496e-23
"303",0.207058458305529,1.10051881957049e-51
"2485",0.207040208998972,3.35908273419911e-43
"1882",0.207039746621636,1.10281750072133e-27
"1699",0.207000726443759,1.99245699541382e-06
"1403",0.206997250018802,2.1537748600061e-10
"3126",0.206972886129355,6.16601928426463e-44
"1510",0.206649845485277,1.04448785948363e-36
"1071",0.206575515194708,3.94857720673721e-56
"5628",0.206442986764392,9.13815723260419e-52
"1343",0.206442323146383,6.34446105273401e-54
"1694",0.20634187234014,5.13700428636282e-06
"4547",0.206289936725162,2.98895295200464e-29
"4345",0.206119124794502,9.00794420056035e-07
"4241",0.206015335328895,3.49906265036622e-43
"2363",0.205854129854402,2.79816318477913e-22
"904",0.205621976591908,3.41547673634298e-17
"5487",0.205609167575738,0.00117352273056881
"613",0.205546022433486,8.49413164854652e-10
"1875",0.205545256505817,1.21717342351412e-12
"4278",0.205536828785467,1.51891742499939e-13
"1426",0.205528336708301,5.32885163812746e-41
"4622",0.205332413221253,3.72786243444151e-06
"396",0.205249578123233,9.25367863482676e-38
"1656",0.205038926113512,2.1148983615753e-22
"1971",0.205026983737682,8.74169690213644e-49
"1437",0.20502049104284,0.00906453776658794
"4989",0.204815947180489,0.00090102035609772
"1546",0.20478137898178,8.45115141908104e-05
"1740",0.20462793741435,3.32325687394932e-19
"2853",0.204519145532178,0.000574875073190404
"225",0.204287411279418,2.36288950183626e-54
"1993",0.204225037748855,1.53818838921622e-26
"3620",0.204202672136162,4.72637704100651e-41
"1773",0.204080352418018,3.94776138519793e-24
"5394",0.203840848423745,6.93871543935049e-09
"3319",0.203822465747979,2.48094765135558e-08
"3418",0.203648327523379,0.000269983496658243
"4340",0.203627695898222,3.23811878127747e-36
"2833",0.203450361579644,2.76620235553479e-53
"2302",0.203199216129948,2.25945345067441e-10
"2336",0.203158748494463,7.89996198616848e-21
"1312",0.203087950718167,1.79285486345545e-49
"2033",0.202932366985873,1.58349248988539e-46
"1927",0.202738871986318,4.62933238034221e-24
"5149",0.202691427923915,9.7697900079216e-24
"1834",0.202504071723415,8.10990983311014e-18
"2635",0.20248905640557,7.89971602182289e-34
"4537",0.202421200183305,3.98847207200479e-33
"3063",0.202375243520845,7.85223560664262e-31
"4843",0.202213401854843,2.32057326429208e-21
"269",0.202085577336261,3.04650612894607e-65
"2084",0.202043572084743,7.9268605298368e-07
"316",0.201923127831999,7.23716298468128e-25
"6061",0.201894759360614,1.69693487605223e-11
"1438",0.201882446244961,1.13490951330929e-16
"1488",0.201865490196757,4.56908817202833e-23
"3921",0.20170035750852,7.13561947000717e-12
"1876",0.201479620878296,1.75219254546919e-30
"2345",0.201306345792361,1.08805531726197e-41
"5084",0.201299093602696,3.63303246591977e-52
"4058",0.20123659047525,1.34906955402762e-29
"5523",0.201084191223209,6.92697858790932e-40
"3412",0.200693535248256,5.30105434936623e-05
"2354",0.200649212033837,4.32918381339898e-46
"3853",0.200538076323665,1.33207693859883e-25
"4651",0.200302043728024,0.0154768626335943
"6312",0.200300584320494,4.12522009306008e-43
"2044",0.20012182201375,6.96410484221956e-44
"5262",0.200003565819068,0.00965820522881758
"2142",0.19990525820174,1.72850802316997e-07
"6123",0.199779159237667,4.68501429771148e-16
"2696",0.19963516717914,1.96452491867467e-26
"1352",0.199599569267011,0.00713498504172744
"2629",0.199596484319169,2.65549481503838e-48
"1842",0.199559085023226,8.6399429943963e-10
"2786",0.199535330644279,5.04428302386495e-12
"151",0.199482477492576,2.93149183754223e-40
"2108",0.199268961877959,5.94099483204865e-32
"1366",0.199163588776121,3.5208707836256e-56
