"feature","solA_UHPLC","pvalue","mz"
"3298",0.23047879150513,0.0210569,656.432748696029
"2325",0.230151119620445,0.02124557,590.063460682907
"4901",0.230105700984581,0.02127184,774.07151112426
"4328",0.230092643884693,0.02127939,726.537168535532
"4976",0.229851678668824,0.02141925,781.047549596739
"4294",0.229504128467072,0.02162235,724.009504267087
"4087",0.229302483123225,0.02174095,708.834079430619
"3928",0.229111691286081,0.02185367,698.958921363607
"3282",0.229103774494646,0.02185836,655.461169579673
"2905",0.228901170833274,0.02197863,629.080185136211
"5233",0.228897306905597,0.02198093,806.553246211449
"4296",0.228831422134633,0.02202017,724.024585033062
"4280",0.228672179459218,0.02211525,723.005839660015
"1481",0.228518990677349,0.0222070541545696,523.33687458298
"2525",0.228454145078427,0.02224601,602.86476112043
"5434",0.228214511341049,0.02239049,831.53234069232
"3843",0.227951092699353,0.02255023,692.479453800064
"257",0.227926862388061,0.0225649685923321,226.950312830056
"1578",0.227889315282836,0.0225878295864921,533.342921015054
"3481",0.227682120029909,0.02271434,668.446972939317
"2343",0.227613959054594,0.02275609,590.895283326899
"5425",0.227534176660664,0.02280504,831.110315600446
"1449",0.227329709545652,0.022930908093059,519.827412903581
"4533",0.22730037345702,0.02294902,744.015515781074
"4882",0.227052812659893,0.02310231,772.534515452485
"3209",0.226991092495492,0.02314066,650.372582709542
"6313",0.226685930783093,0.02333109,989.699621414335
"4887",0.226679918345176,0.02333486,773.068177000534
"2888",0.22641813219976,0.02349931,628.447470534381
"3614",0.226195147732806,0.02364017,677.47422638305
"1200",0.22616875149817,0.0236568925167876,490.842680146925
"3527",0.225965597819507,0.02378593,671.451941855936
"1923",0.225945506980055,0.0237987223947002,562.375851040086
"2421",0.225907035559738,0.02382324,595.883310411071
"5654",0.22579694096148,0.02389351,861.539464500335
"960",0.225387471567788,0.0241564289496439,453.322632640226
"6059",0.225373965123471,0.02416514,922.592149943817
"1433",0.225321447284605,0.0241990532700075,518.337899248427
"1255",0.225187558703669,0.0242856869092752,497.81428088471
"3795",0.225091074836769,0.02434828,688.948950134273
"3729",0.224951196070003,0.02443927,684.956068355068
"2731",0.22468257867208,0.02461482,617.412532471863
"4005",0.224565916025786,0.0246914,703.470931131007
"4638",0.224218230346455,0.02492083,752.026635400721
"1007",0.224189287218283,0.0249400088557171,460.852603724567
"2650",0.223950262147352,0.02509889,611.401560960054
"4383",0.223770456458809,0.02521898,731.44013396332
"861",0.223768294279088,0.0252204233927486,431.273918983553
"5349",0.223673934926218,0.02528364,820.524258091829
"3143",0.223587442161091,0.02534171,645.931479352749
"2930",0.22325931606175,0.02556303,630.925229240425
"744",0.223074527900779,0.0256883884469516,395.183462369555
"1132",0.223053252607632,0.025702855311813,481.305915972277
"3862",0.223040593207437,0.02571147,693.483668212171
"237",0.223003971206558,0.0257363925404727,217.105840257383
"1582",0.222889909461924,0.0258141573712394,533.341261085804
"6100",0.222768815424013,0.02589694,932.158937216306
"4199",0.222668217218515,0.02596587,716.504431130677
"1869",0.222650399576953,0.0259781013333155,558.347917959525
"5015",0.22264446221062,0.02598218,784.913181972727
"4038",0.22259284858116,0.02601763,705.966772131117
"1588",0.222504433408492,0.026078448848205,533.843003051956
"2285",0.222250257091857,0.02625398,587.870858242293
"623",0.22222069465795,0.0262744551652353,349.199212026721
"3121",0.221811989841833,0.02655899,644.089779173179
"2725",0.221810949299663,0.02655972,616.408910956299
"582",0.221807151405802,0.0265623741885921,337.327981832361
"352",0.221732114070339,0.0266149036152703,258.205140154348
"4932",0.221567255698926,0.02673062,776.011646063634
"2780",0.221556178032959,0.02673841,620.435873102631
"1890",0.221489862458768,0.0267850937605778,559.853487939441
"2993",0.22144468783203,0.02681693,635.441372360385
"185",0.221354813552341,0.0268803713391828,189.111020926642
"1765",0.220949820521489,0.0271678248957189,549.364625205712
"4353",0.220934488028212,0.02717876,729.493895364855
"3906",0.220880122294828,0.02721756,696.964881232101
"6290",0.220732320052548,0.02732328,983.648370271109
"1666",0.220583641333474,0.0274299737986235,541.352358574077
"4261",0.22058307633721,0.02743038,721.50056930709
"1720",0.220578532031057,0.0274336467103845,545.349951809912
"2333",0.220539575823748,0.02746166,590.393463104356
"1977",0.220399006695193,0.0275629671200451,566.861660811779
"1004",0.220176518342243,0.0277239538061293,460.294197424582
"576",0.220023261670578,0.0278353100351333,336.324550775555
"3179",0.219992104835876,0.02785799,648.453311390029
"4898",0.219865046709792,0.02795067,773.538861402493
"1615",0.219545773792676,0.0281846898576376,536.334771282715
"259",0.219504383745623,0.028215149597842,227.174089421641
"3453",0.219286960357559,0.02837561,665.967498444978
"5435",0.219226925264811,0.02842006,831.580953257956
"2683",0.219189669623447,0.02844767,613.428042687649
"2075",0.219054581365095,0.0285479727816241,573.353005532552
"1021",0.219012014283139,0.0285796412631608,463.808625474832
"3080",0.21894285190272,0.02863116,641.427520820202
"2492",0.218860576040955,0.02869255,600.386503485811
"3877",0.218814403008667,0.02872705,694.486983378742
"3774",0.218656356243603,0.02884541,687.479566911354
"4918",0.21853631136532,0.02893558,774.542481766519
"3116",0.218414787504144,0.02902711,643.755464965536
"2823",0.217968300345958,0.0293655,623.918710149291
"91",0.217916220144058,0.0294051892640626,131.069307430153
"2445",0.217775403789786,0.02951273,597.921168174818
"4789",0.2177381377454,0.02954124,764.519288178142
"2227",0.217716943635408,0.02955747,583.887383145499
"3424",0.21756835932796,0.02967145,664.462323392233
"1640",0.217424684644828,0.0297820125926746,539.879403061972
"5007",0.217119247713566,0.03001822,784.027565662034
"4554",0.217085835905816,0.03004416,745.455745180417
"461",0.216893631424953,0.0301937172496041,302.100882325425
"1755",0.216858295788122,0.0302212815997582,548.392371855212
"3803",0.216697426576078,0.03034704,689.468166043331
"1844",0.216456353412363,0.0305363269418246,555.856223715292
"2234",0.216234829728043,0.03071114,584.406837895226
"1792",0.216093425271592,0.0308231742985951,551.34004140812
"6041",0.216078447498785,0.03083506,919.581218166943
"2461",0.21604251750899,0.03086359,598.881296365381
"2061",0.216021464935684,0.0308803193102883,572.363435088965
"245",0.21594661781635,0.0309398517526696,222.119428008165
"4491",0.215910821910678,0.03096836,739.886255694147
"1514",0.215551955825737,0.0312553674295201,526.837756253812
"3488",0.215481713549001,0.03131181,668.948286237485
"264",0.215429203640008,0.0313540551340786,228.194535075827
"2020",0.215395638725056,0.0313810857238706,569.387902950332
"1336",0.21523407965765,0.0315114684587675,507.314021880172
"4540",0.214982714290283,0.03171524,744.517898631966
"1835",0.214972261114142,0.031723734762523,555.356314950406
"1707",0.214755727199068,0.0319001979408394,544.332296532384
"1450",0.214656224796619,0.0319815643153417,519.819178388377
"1525",0.214392327961753,0.032198210115638,527.350914468214
"3841",0.214363605820407,0.03222186,692.144877933392
"1371",0.214120498908661,0.0324226611510002,511.829940795695
"2892",0.213932822076999,0.0325784,628.433543350579
"5098",0.213754983683574,0.03272655,793.21680053656
"6449",0.213375992930043,0.03304417,1045.70476392877
