"feature","solA","pvalue"
"1825",0.248192500793243,3.07992932494345e-49
"1520",0.247605311289833,2.05475391616516e-37
"1305",0.246988384240536,1.57291676280899e-32
"670",0.246749531747562,5.85759026202198e-80
"1540",0.246690107144074,1.63597687988521e-71
"555",0.24666531051147,4.84022672669922e-31
"701",0.246144373300917,3.54379333814627e-49
"1439",0.246132093805713,9.75151185656623e-18
"1231",0.245974931189093,6.94808230935262e-42
"563",0.245865774413219,9.35620818415875e-60
"160",0.245490423909186,2.19227122383931e-05
"325",0.244988282842599,0.00265684831266629
"1649",0.244844893892182,5.29137339183012e-47
"1907",0.244762226411196,5.35348154355698e-76
"1262",0.244542418217465,1.52830997098792e-58
"656",0.24448980024972,2.65032259321385e-09
"774",0.244397194499429,9.24496704686541e-39
"1999",0.244304933551836,6.90845004954328e-57
"399",0.244140660246252,1.71554050733595e-06
"605",0.244035519218607,3.92982153396137e-06
"593",0.243706203183609,1.97855081789882e-38
"2048",0.243452818957448,2.09777563096855e-47
"733",0.243383156434795,0.00110576914330285
"640",0.243002559102327,0.00713341295403953
"1648",0.242999859665157,7.63843259658537e-79
"1557",0.242845349231039,9.91520516833514e-81
"289",0.24268791462491,7.23909114873805e-40
"210",0.242593081383454,5.29760978981431e-14
"408",0.242502099787645,1.4467370606428e-15
"1862",0.242414463368321,2.97201814758498e-80
"93",0.242363053700423,4.80165957287197e-16
"1677",0.242316852169661,9.34803789137871e-35
"1783",0.241865558820151,1.53700551774157e-58
"1118",0.241493401881068,2.65108562236953e-76
"1865",0.240908315257716,9.73628153304651e-19
"608",0.240694383756136,7.17690107527244e-67
"342",0.240567988996255,3.07143707574813e-55
"189",0.239906925497316,0.00061357307736912
"844",0.239903274667606,2.66056756887435e-21
"1903",0.239841596464907,2.06679219487688e-14
"1980",0.239760667075613,2.11422359451547e-76
"337",0.239098101412332,2.9941228609847e-22
"344",0.238662304608555,1.18742696655404e-100
"122",0.238110891106061,1.63083811235924e-65
"2128",0.23809607798568,1.2429516876596e-81
"634",0.238088002043091,1.36172784963622e-89
"1478",0.237929821257259,4.71349999363457e-81
"579",0.237364490472335,1.49531588200864e-05
"1023",0.236245848950291,3.17331311103597e-51
"173",0.235970521296336,4.45702245130291e-08
"364",0.235872825576132,3.59740009887745e-69
"2148",0.235823485968157,1.31765261883926e-56
"396",0.235369541039956,4.76483404136391e-09
"1889",0.234596832443365,8.9826595624129e-29
"1628",0.234385604340186,3.26832611410673e-79
"1874",0.233942482627676,2.34277031268125e-50
"1957",0.233580222167798,5.53164453323568e-32
"894",0.233246938109189,6.43157402145311e-73
"1078",0.232717121439931,1.20206655193435e-58
"354",0.231456063021852,1.50978473028441e-22
"451",0.231191118392441,9.85834826004621e-33
"1721",0.230803385190069,2.45617962508556e-12
"292",0.230559332599905,0.00643282507841476
"716",0.230415342219166,4.16823344098238e-86
"1878",0.229951682622963,7.58447542203576e-72
"1899",0.229312043308246,4.1001782156397e-63
"1153",0.22888396191718,4.39777765731195e-53
"1461",0.228400563251837,6.8150510255992e-73
"488",0.227847813038526,4.83633561477193e-18
"1509",0.227448423206511,0.0273518133682133
"765",0.227428449450938,6.70325870147861e-85
"1298",0.226843425888712,1.14514750995233e-83
"952",0.226747633648867,3.90766919714394e-88
"401",0.226433234530313,8.52525113342299e-51
"666",0.226381631707729,4.89101223253313e-79
"94",0.226355093709362,6.30039123901071e-27
"527",0.226021428857506,1.93667130459462e-42
"1499",0.225623237867192,2.22932387296645e-90
"1691",0.225528909936055,6.7853182205234e-13
"1719",0.224752857360019,5.13611617508973e-62
"534",0.224485324021544,3.73086337080849e-75
"649",0.224483177667794,2.64256208609043e-44
"1681",0.223890885376839,7.59875674190038e-89
"679",0.223702232366519,2.96451425531525e-60
"1851",0.223043182986696,3.26547556004228e-71
"2137",0.22293993966115,0.0289422280748661
"659",0.222686380474759,6.08295523704952e-63
"1764",0.222142164874466,2.28460019148984e-73
"1969",0.222003264906903,1.25434628507483e-57
"294",0.221387461181266,3.43160813317053e-35
"226",0.221342072723445,3.53652904535061e-73
"85",0.221295591831859,2.28064227867028e-13
"1638",0.221145912989038,1.013544122847e-15
"1519",0.22065473549187,1.16390517567841e-52
"1384",0.220428190454736,9.3128426326905e-43
"1943",0.220393757276199,9.4064001904191e-27
"79",0.219979472955212,8.63873054122426e-07
"863",0.219739259225663,5.94664631061199e-58
"110",0.219683680680926,2.82141967671202e-15
"1965",0.219664440500876,5.62641130711587e-84
"1687",0.219619815586647,2.29627674971689e-84
"2012",0.219523721338231,9.08226248010403e-20
"613",0.219399402951625,3.26316048600953e-46
"1758",0.218679237727979,2.68775371122059e-28
"1710",0.21838144944989,3.87291264022916e-53
"1228",0.218209018407608,1.28437165525194e-58
"1818",0.218098230714467,4.94325307054847e-17
"482",0.217999035011585,8.58480359366701e-26
"580",0.21797716504999,4.16968539555421e-05
"537",0.217797148912946,9.44423166880508e-73
"768",0.217728905433426,3.48066093497005e-84
"543",0.217495381588828,1.12377748820818e-46
"1762",0.217402154777339,9.93150061402503e-30
"1933",0.216871671782962,4.49657845982673e-72
"1820",0.216812843665019,2.43111715263623e-17
"457",0.2163709673392,5.9542070302998e-62
"447",0.216270895668323,2.19491842271315e-64
"1912",0.215864900816163,4.42108550800866e-62
"1990",0.215825767008685,8.1818866433871e-56
"1428",0.215704403250977,4.18086259493975e-05
"454",0.215402063700168,6.81428471314713e-65
"781",0.215275164719519,5.65817992606989e-64
"815",0.214658964788714,6.23106305214751e-90
"745",0.213982907713591,2.34884616688034e-66
"164",0.213772809252404,5.11021176280174e-12
"1886",0.21362306605542,8.34536978259894e-79
"1736",0.21361926260874,0.000165406163045894
"1386",0.213304750945488,2.18234085595714e-29
"1563",0.213002291862122,1.7701771541882e-92
"1714",0.212785091697538,5.94593384139506e-76
"943",0.212767245252418,4.06467097787846e-75
"1582",0.212360709601382,2.27022957425505e-84
"376",0.212360180896628,1.19114989675542e-06
"751",0.212126242661442,2.3777958614311e-85
"332",0.211770567085763,6.03514187006063e-29
"30",0.211623179172426,4.82734898308678e-30
"1122",0.211544076138991,4.93579574461309e-09
"860",0.211479720878641,7.57804893462134e-79
"1196",0.211234796853914,1.67806302156126e-87
"883",0.21113346413845,2.31916594242983e-60
"592",0.211082610054406,1.8845706115773e-70
"569",0.210826408517395,3.795613232848e-37
"1946",0.210691911135368,8.4111093282323e-36
"1559",0.210605531227786,3.74475770007905e-47
"1823",0.210208841263044,7.72125290530298e-81
"1814",0.210183717609355,3.00760981349035e-52
"905",0.210147530645942,2.76070342637746e-26
"1003",0.209776757234004,1.47882553398463e-67
"2112",0.209383535791668,1.2309371232345e-43
"278",0.209330281693279,1.32307430595761e-56
"754",0.208840912737704,3.45836557881694e-67
"2084",0.20865833614703,2.4841123236733e-24
"282",0.208617638759683,1.95064857113791e-30
"970",0.208524694631789,6.40911392402765e-37
"367",0.208259850714597,1.2676161408432e-60
"439",0.208050572662648,4.94006900756887e-45
"1828",0.207536620476512,3.0980047307622e-06
"1055",0.20745940187854,4.49743377169499e-71
"622",0.207375724433415,3.04435504313006e-60
"1927",0.207369857918191,7.27846360376346e-68
"627",0.207320518680175,1.16818072804904e-63
"444",0.20694392652515,1.59736520161361e-05
"136",0.206190324233073,2.24652712555062e-22
"756",0.205983595525561,2.67696313390758e-95
"961",0.205832288706894,1.1988690578804e-70
"1601",0.205675693651507,2.63768163252927e-74
"2069",0.205273389322033,3.0628318717101e-31
"1868",0.205093975749301,9.15974877654599e-56
"807",0.204850958658025,1.63283694874642e-87
"1073",0.204611741464906,1.22489895382836e-96
"944",0.204598975836702,8.96631461120408e-90
"1732",0.204390394722954,3.85751323932529e-84
"1417",0.204220149944667,1.66825317688039e-58
"904",0.203608655130676,2.36507176118938e-74
"1888",0.203461368223784,1.62062226386958e-96
"1435",0.203304131532734,7.37682918736918e-91
"560",0.203241190699646,1.47993359685032e-91
"1917",0.20317349729111,1.11831854210672e-38
"1722",0.203136786176548,2.58264889300472e-84
"1900",0.203019370788074,9.69953011417924e-68
"812",0.202598186896015,2.47332812617777e-78
"513",0.202410711687297,3.80071514811969e-86
"411",0.202111449252833,3.93955796317765e-60
"398",0.201757682146658,8.24418644378843e-39
"1028",0.201617086245429,3.78128584582517e-100
"1341",0.201530070200309,1.00060875700539e-82
"1299",0.201115376683762,8.69698181120652e-86
"322",0.200988481580147,1.56007790030196e-113
"590",0.200883497155526,2.70301631457233e-92
"1313",0.200800030469784,4.28879551038834e-73
"581",0.200482163242337,8.52933973052855e-74
"1698",0.200365797754013,1.29637376212468e-73
"307",0.200300409543088,1.13538136235606e-65
"588",0.200298691645725,1.73803407113748e-92
"1353",0.200173275923161,1.82839305774111e-98
"726",0.199658928294674,1.84368632024903e-92
"1174",0.199616900541864,5.75060686731946e-81
"430",0.199581099120283,2.51944385517995e-21
"50",0.199501290483956,2.16966550733364e-18
"715",0.199482621139024,6.99132984137915e-98
"251",0.199418222547952,1.28181252762566e-33
"2022",0.19904818519503,2.2571966324368e-79
"827",0.198908927254691,4.26685052888741e-74
"1399",0.198888494120567,1.40241162189342e-83
"1140",0.198595290585581,1.19161654752766e-72
"973",0.19845431995793,4.37227891283422e-88
"991",0.197903497097894,2.71671103183223e-100
"582",0.197762783445482,5.87446320146608e-85
"1801",0.197408659190498,5.2384680129923e-68
"994",0.196773557115681,1.15093700131925e-78
"1798",0.196686309559878,2.18474324972645e-89
"1098",0.196571175906287,1.12947360044361e-84
"975",0.196093671683457,8.50253519588351e-92
"345",0.195677709562448,8.85013481896689e-08
"2052",0.195666977309762,2.36240450244682e-16
"922",0.195522367051558,2.97297217407893e-68
"229",0.195417624353744,3.49966899026226e-05
"1880",0.195263771405129,1.76879298265024e-94
"487",0.194995691234072,4.55899985400955e-64
"2016",0.194894986111375,2.26406624857644e-45
"62",0.194776215964134,6.35995165590949e-07
"1940",0.194710695863311,4.64504464164768e-60
"1925",0.19449856536698,1.55030043457557e-92
"1898",0.194325884158081,2.99593930111406e-73
"509",0.194136923768431,6.63485414939976e-57
"906",0.194103645541268,7.31491157172485e-104
"383",0.194074029863345,7.00212301923488e-81
"544",0.19403542958902,9.37895657576184e-96
"149",0.193870815831151,1.11606474754737e-28
"741",0.193849714911121,6.91286106647082e-94
"1021",0.193657416385828,1.55617967572965e-28
"897",0.193524429948202,1.49554665092507e-52
"1537",0.193182306274679,1.23186633321924e-32
"779",0.193140114915881,3.58452483436459e-102
"1777",0.193001155870716,6.22729967623993e-35
"424",0.19295949174872,4.00132699674871e-85
"1796",0.192944123173425,2.9612372049205e-48
"244",0.192699583205765,1.47029077412652e-75
"1614",0.192655426543775,1.10177186117556e-23
"1216",0.192411346585455,1.00498326041138e-42
"313",0.192151207005743,6.52052196103738e-88
"1312",0.192148396642494,8.68891687592698e-94
"773",0.191921615142629,3.90253031348714e-87
"172",0.191372332618431,0.0247089970312374
"1795",0.191369156350034,3.49257524514034e-88
"1858",0.191012414757037,6.21837168193163e-07
"1598",0.190951478577734,1.93390444354309e-74
"521",0.190886051618739,1.80733004758539e-80
"109",0.190853757788983,2.38871008513831e-08
"564",0.190824377331604,8.61137720447807e-85
"475",0.190377766261598,1.77508092601272e-43
"987",0.190177423747292,1.27651646540677e-41
"1589",0.190168995028172,3.20557221771106e-47
"301",0.189904904795793,1.13713594926363e-05
"1938",0.189581255859545,6.82330999713527e-93
"473",0.189564654600904,1.01983808305792e-15
"132",0.189562569697436,1.26673902927757e-05
"2032",0.18930783307419,3.33884244698219e-15
"420",0.189185819901459,0.000410594401622318
"616",0.189034158930093,6.51448909419577e-72
"417",0.189012138383824,1.76823088535781e-34
"796",0.188876779232804,1.01816276398472e-86
"1803",0.188753917241633,2.08293479738843e-84
"1057",0.188735564411988,2.91937839444771e-93
"300",0.188377820191934,2.51851213980141e-76
"617",0.188168675826699,5.36589940587314e-88
"1724",0.188048409816927,2.14839825146737e-63
"1723",0.187852883212708,1.71414913990561e-102
"1674",0.187737800791811,2.46865056119279e-89
"385",0.187717782491294,3.6420837191006e-76
"1742",0.187586418613285,1.30758980079912e-94
"517",0.187585096411345,1.71992498627588e-67
"1600",0.187473605161282,1.38917224142375e-54
"501",0.187403906462124,5.57610377407185e-92
"1743",0.187047161942934,4.33973275077592e-93
"1191",0.186983323532156,2.03008079144671e-87
"2142",0.186910358204286,6.40592118187836e-83
"1593",0.186552556020857,3.18168908734117e-55
"1630",0.18629764800499,1.85124113204665e-93
"2026",0.186062313941906,2.24997293654198e-20
"786",0.186015865321895,1.21677907921228e-103
"2110",0.185951384805081,1.15935942158446e-63
"1984",0.185751843454452,7.26745683449906e-66
"2159",0.185719766014179,6.30963880146006e-83
"1037",0.185549088247327,5.82612702886379e-89
"1905",0.185489716222347,4.5284581168947e-98
"225",0.185480400507293,3.86772267594384e-79
"1991",0.185398094248973,2.51432644956705e-91
"1151",0.18529549700083,4.73134625142757e-84
"1182",0.185043472787647,0.00488218692990679
"940",0.185012817629507,1.46498914810179e-59
"1844",0.184923814291226,1.47568066778674e-71
"1392",0.184908972854254,4.53742653034179e-96
"1852",0.184744269999959,6.88700802320119e-96
"556",0.184713830757928,5.21569010234392e-97
"414",0.184658021713779,8.88955399004029e-98
"1239",0.184631009435787,1.69466370554141e-96
"1371",0.184618455452222,1.08980427777868e-69
"1427",0.18456191608834,1.27892726127667e-88
"1511",0.184345234766594,2.3728407893386e-102
"1096",0.184193352127138,8.0760984157427e-09
"1035",0.184081975792824,7.96377948642242e-95
"2049",0.184071954550359,3.27872397310775e-54
"297",0.183858044361761,4.55602982728725e-23
"1754",0.183814339058386,2.50407571739488e-95
"686",0.183651919251539,1.19749371536751e-91
"476",0.1835803835764,4.33254308945488e-73
"557",0.183499344701437,4.77627485716595e-74
"1099",0.18336554958278,2.3899133002995e-81
"423",0.183336277059211,1.09577683549645e-69
"65",0.183170335232378,1.11946573633789e-10
"1259",0.183149734818,4.09050116192655e-16
"1097",0.182855111178788,7.81984851676837e-97
"993",0.182592247962742,2.33112808111798e-96
"1821",0.182483731521057,5.13165306082926e-98
"725",0.182460927241486,2.5889053290706e-74
"1027",0.18214529955109,1.11861812583729e-37
"323",0.182120164125024,9.42030385049301e-31
"1955",0.181647154887326,4.62851157849215e-96
"737",0.181407535024843,4.26696097745188e-51
"1378",0.181373776654272,5.2831425110931e-91
"1892",0.181209875464151,1.20923197867308e-86
"891",0.181158739165309,4.23293693434814e-97
"1884",0.181132766026736,2.14051449822971e-32
"1535",0.181131963155041,4.94593193211321e-82
"798",0.181109363748157,6.15578351919924e-36
"932",0.180942006368002,4.03048411259689e-99
"1517",0.18086909037435,1.49133030396319e-101
"1663",0.180591757993712,1.86084500705493e-66
"810",0.180578849470492,2.41627091952092e-29
"988",0.180483739816719,4.39140219509224e-95
"169",0.180323373402725,0.0318528949400492
"2108",0.180272697618682,5.38768314888567e-98
"1730",0.180152738632647,2.30992346943291e-94
"1992",0.180003555858904,1.2857852373445e-48
"261",0.179993107503426,2.46509722646972e-47
"1294",0.179939184206692,9.57360103316609e-87
"285",0.179739841116037,4.27567769063988e-10
"981",0.179610606382428,3.23702206066496e-82
"1421",0.17955750322807,1.14957047364173e-91
"1212",0.179548419676061,1.42999398618193e-94
"712",0.179480717929989,4.35018709520202e-94
"1747",0.179329601288813,8.04123538245618e-64
"34",0.179203869472067,1.79115845384037e-33
"1625",0.179160044518091,4.87308669447716e-105
"764",0.179025503407453,8.43733786233665e-35
"1200",0.178862163893468,1.8919274600525e-102
"743",0.178810324218863,3.71698831331996e-49
"959",0.178723035861591,1.22050990731827e-91
"1906",0.178668324440605,1.59058184815707e-102
"1797",0.178596110172628,2.3666629060598e-07
"2116",0.178580118845335,7.05701368893406e-54
"2076",0.178209624025752,0.00030781091101792
"600",0.178076602134154,2.20883291969828e-97
"519",0.178002705628488,1.59271421147849e-13
"2073",0.177933778827748,5.56638386477888e-56
"999",0.177884303528305,2.40110819228302e-74
"596",0.177773873180632,1.15192822938355e-43
"1610",0.177725461082932,1.56483321178925e-93
"328",0.177678531711177,2.01650477358232e-46
"651",0.17752977679186,1.19644041181985e-102
"971",0.177482204142474,6.01424128763223e-96
"1083",0.177443475639811,1.59407795226776e-93
"1815",0.17734620546923,1.22041250049947e-96
"1914",0.177313624554256,1.80681238911799e-93
"879",0.177063599335192,4.09158253927459e-68
"1409",0.176986272401619,2.21265760240787e-100
"1163",0.176864907235003,9.74937791896022e-60
"1336",0.176630381985974,1.70726026664996e-79
"1091",0.176565524778208,2.18808432864204e-91
"1826",0.176517968842809,1.65705135893057e-78
"1708",0.175975064804304,3.08906804183406e-86
"1621",0.175926863249897,3.29744223029293e-86
"648",0.175843805918045,2.01039267342423e-96
"1893",0.175721601105103,1.92880588549361e-94
"1176",0.175520360668015,1.0932721548347e-100
"1911",0.175456279512926,2.00881420347911e-56
"1101",0.175423826192844,7.8945218026245e-99
"1261",0.175265528664024,1.08610897303462e-20
"1643",0.175101176287944,1.11206475664624e-92
"836",0.175072193617395,9.46984859986695e-84
"1422",0.174913102601376,8.42698852131477e-108
"1693",0.1748538111865,9.57108636749929e-101
"1416",0.174792569408814,2.06206062571618e-85
"881",0.174555612331438,1.03771889886735e-102
"1493",0.174461373928404,2.51203788763907e-89
"852",0.174193701362253,2.90883095175167e-68
"615",0.174144415243509,1.92000658672182e-105
"1684",0.174079004210178,3.28613875665677e-62
"884",0.174064719115839,9.09905691956612e-106
"876",0.174054407883187,6.22737858232145e-102
"791",0.173988409377615,5.27419245180305e-88
"1873",0.173854577831059,2.17520967215204e-100
"1970",0.173793440389886,0.000884192943145854
"664",0.173656120007014,3.38487145944689e-72
"662",0.17340249720962,3.0381105097664e-94
"1052",0.173325696565893,9.04972776537373e-105
"1768",0.173300731014809,8.36538817066985e-101
"1375",0.173190639322539,5.87284797231636e-72
"1753",0.173181526901162,7.55028385442093e-106
"1528",0.173141508499029,3.02248984203078e-100
"1676",0.173117556842558,3.79488342656245e-92
"957",0.172914567499227,1.34623854214339e-24
"1184",0.172860620493885,3.43159692555804e-98
"458",0.172849485610477,1.07062884213512e-99
"1612",0.172696408937828,3.44648608133985e-81
"1569",0.172612859636115,2.13604212795092e-80
"193",0.17252717333164,1.29172017029903e-05
"1728",0.172348009715682,2.33911896228846e-97
"629",0.172231443502962,7.91121171800254e-75
"804",0.172214921278396,1.06229030329587e-83
"302",0.172131840318294,3.64611189480236e-65
"919",0.172021149622853,3.44920299319027e-92
"1958",0.171827494059173,1.12208770297411e-106
"1856",0.171812756900721,1.24876325215934e-99
"1700",0.171674388104429,1.11664896176485e-105
"1793",0.171659874030555,4.60513875658962e-96
"1183",0.171635496783989,5.10998677071278e-104
"1385",0.171557019918593,2.35647528788819e-107
"483",0.171500817409858,2.133951903286e-102
"1654",0.171491963399036,2.74288824088049e-90
"1250",0.171367420011794,7.32632542241563e-44
"1673",0.171188135533426,2.86701373988291e-98
"1751",0.171164824702948,4.55298752215687e-102
"1162",0.170575340032777,2.8830378527339e-100
"990",0.170543690147244,9.52603597329544e-102
"462",0.17004873005392,1.09882860851786e-84
"1397",0.170016061551433,3.12800522098534e-95
"1188",0.169901441516768,1.45234728684665e-44
"1576",0.169739889639277,1.21901799872149e-102
"1508",0.169596424127327,2.00755079597026e-70
"1447",0.16951266661787,6.63749811254096e-101
"633",0.169287878792473,6.66558637294726e-46
"1770",0.169276682150602,1.93871542684322e-94
"1547",0.169073912811605,4.98996916763435e-83
"130",0.169031416955085,1.23413052252245e-24
"1480",0.169000132185483,1.96527033966295e-95
"147",0.168351307656633,4.67025191166192e-46
"1308",0.168330711705564,1.19375907235739e-88
"1350",0.168293910825982,6.03938920645522e-102
"929",0.168258094448329,4.34022446128693e-95
"809",0.167798173313564,1.34076823322804e-106
"630",0.167788315592752,1.58116619558124e-105
"1159",0.167637093074975,2.63468332683511e-68
"459",0.167637006825805,7.69088443571768e-44
"878",0.16759566581748,1.75350705225311e-79
"948",0.167384514696691,2.08621006667143e-87
"469",0.167358876476624,1.37147177044602e-18
"838",0.167274764189025,1.67213911488813e-100
"1134",0.167237505144394,1.70456430052124e-98
"1530",0.167197099536496,8.99644969851667e-89
"1465",0.167135871184778,1.2581823792937e-80
"239",0.167003401231113,6.71666863117017e-68
"668",0.16681816433187,1.83460766243954e-82
"464",0.166752533276922,7.96527195006022e-63
"2130",0.166317942067871,3.57214927167609e-90
"1266",0.166258248184372,1.32321790788558e-101
"1267",0.166256847288703,5.91477889102401e-97
